Time (sec), Instant fuel economy (MPG), Intake manifold absolute pressure (inHg), Engine RPM (RPM), Vehicle speed (MPH), Ignition timing advance for #1 cylinder (deg), Mass air flow rate (lb/min), Ambient air temperature (°F), Relative accelerator pedal position (%), Intake air temperature bank 1  sensor 1 (°F), Boost (psi), Engine Power (hp), Engine Torque (lb•ft), Trip Distance (miles), Trip Fuel Economy (MPG), Latitude (deg), Longitude (deg), Altitude (ft)
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.501,0.000,0.000,0.000,0.000,0.000,1.180,0.000,0.000,0.000,0.000,10.752,0.000,0.000,0.000,0.000,0.000,0.000
0.752,0.000,0.000,0.000,0.000,0.000,1.180,0.000,0.000,0.000,0.000,10.752,0.000,0.000,0.000,0.000,0.000,0.000
1.005,0.000,0.000,0.000,0.000,0.000,1.180,0.000,0.000,0.000,0.000,10.752,0.000,0.000,0.000,45.058,-92.955,971.650
1.252,0.000,0.000,0.000,0.000,0.000,1.180,0.000,0.000,0.000,0.000,10.752,0.000,0.000,0.000,45.058,-92.955,971.650
1.501,0.000,0.000,0.000,0.000,0.000,1.180,0.000,0.000,0.000,0.000,10.752,0.000,0.000,0.000,45.058,-92.955,971.650
1.752,0.000,9.745,1601.500,0.000,21.000,1.180,62.600,0.000,66.200,-9.718,10.752,35.262,0.000,0.000,45.058,-92.955,971.650
2.002,0.000,9.154,1623.750,0.000,20.500,0.988,62.600,0.000,66.200,-10.008,9.004,29.125,0.000,0.000,45.058,-92.955,971.090
2.251,0.000,7.973,1649.750,0.000,15.500,0.988,62.600,0.000,66.200,-10.588,9.004,28.666,0.000,0.000,45.058,-92.955,971.090
2.502,0.000,7.973,1646.500,0.000,15.500,0.988,62.600,0.000,66.200,-10.588,9.004,28.723,0.000,0.000,45.058,-92.955,971.090
2.751,0.000,7.678,1638.500,0.000,17.000,0.996,62.600,0.000,66.200,-10.733,9.077,29.095,0.000,0.000,45.058,-92.955,971.090
3.001,0.000,7.973,1636.250,0.000,17.500,0.996,62.600,0.000,66.200,-10.588,9.077,29.135,0.000,0.000,45.058,-92.955,972.393
3.251,0.000,8.268,1636.250,0.000,17.500,1.007,62.600,0.000,66.200,-10.443,9.173,29.444,0.000,0.000,45.058,-92.955,972.393
3.501,0.000,7.973,1630.250,0.000,18.500,0.979,62.600,0.000,66.200,-10.588,8.920,28.737,0.000,0.000,45.058,-92.955,972.393
3.752,0.000,7.973,1626.750,0.000,18.500,0.970,62.600,0.000,66.200,-10.588,8.836,28.527,0.000,0.000,45.058,-92.955,972.393
4.001,0.000,7.678,1613.250,0.000,20.000,0.960,62.600,0.000,66.200,-10.733,8.751,28.491,0.000,0.000,45.058,-92.955,974.871
4.252,0.000,7.973,1597.000,0.000,21.000,0.979,62.600,0.000,66.200,-10.588,8.920,29.336,0.000,0.000,45.058,-92.955,974.871
4.501,0.000,8.268,1564.000,0.000,25.000,0.988,62.600,0.000,66.200,-10.443,9.004,30.238,0.000,0.000,45.058,-92.955,974.871
4.752,0.000,8.564,1545.250,0.000,28.000,1.007,62.600,0.000,66.200,-10.298,9.173,31.178,0.000,0.000,45.058,-92.955,974.871
5.001,0.000,8.564,1537.250,0.000,28.000,0.988,62.600,0.000,66.200,-10.298,9.004,30.764,0.000,0.000,45.058,-92.955,974.776
5.251,0.000,10.631,1377.500,0.000,27.500,1.450,62.600,0.000,66.200,-9.282,13.211,50.372,0.000,0.000,45.058,-92.955,974.776
5.502,0.000,14.765,1068.750,0.000,25.000,1.402,62.600,0.000,66.200,-7.252,12.777,62.791,0.000,0.000,45.058,-92.955,974.776
5.750,0.000,15.060,1024.000,0.000,15.500,1.267,62.600,0.000,66.200,-7.107,11.549,59.234,0.000,0.000,45.058,-92.955,974.776
6.002,0.000,14.765,1025.750,0.000,16.000,1.061,62.600,0.000,66.200,-7.252,9.669,49.509,0.000,0.000,45.058,-92.955,974.776
6.252,0.000,14.174,1041.000,0.000,14.500,1.081,62.600,0.000,66.200,-7.542,9.851,49.700,0.000,0.000,45.058,-92.955,974.776
6.501,0.000,14.174,1040.750,0.000,12.000,1.090,62.600,0.000,66.200,-7.542,9.935,50.138,0.000,0.000,45.058,-92.955,974.776
6.752,0.000,14.174,1042.500,0.000,12.000,1.101,62.600,0.000,66.200,-7.542,10.032,50.540,0.000,0.000,45.058,-92.955,974.776
7.001,0.000,13.879,1043.750,0.000,12.000,1.090,62.600,0.000,66.200,-7.687,9.935,49.994,0.000,0.000,45.058,-92.955,974.773
7.251,0.000,13.879,1044.750,0.000,12.500,1.081,62.600,0.000,66.200,-7.687,9.851,49.522,0.000,0.000,45.058,-92.955,974.773
7.502,0.000,13.879,1044.000,0.000,12.000,1.081,62.600,0.000,66.200,-7.687,9.851,49.557,0.000,0.000,45.058,-92.955,974.773
7.751,0.000,13.584,1047.250,0.000,11.500,1.090,62.600,0.000,66.200,-7.832,9.935,49.827,0.000,0.000,45.058,-92.955,974.773
8.001,0.000,13.879,1047.500,0.000,11.000,1.090,62.600,0.000,66.200,-7.687,9.935,49.815,0.000,0.000,45.058,-92.955,974.744
