Time (sec), Instant fuel economy (MPG), Intake manifold absolute pressure (inHg), Engine RPM (RPM), Vehicle speed (MPH), Ignition timing advance for #1 cylinder (deg), Mass air flow rate (lb/min), Ambient air temperature (°F), Relative accelerator pedal position (%), Intake air temperature bank 1  sensor 1 (°F), Boost (psi), Engine Power (hp), Engine Torque (lb•ft), Trip Distance (miles), Trip Fuel Economy (MPG), Latitude (deg), Longitude (deg), Altitude (ft)
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.251,0.000,0.000,0.000,0.000,0.000,3.092,0.000,0.000,0.000,0.000,28.170,0.000,0.000,0.000,0.000,0.000,0.000
0.500,0.000,0.000,0.000,0.000,0.000,3.092,0.000,0.000,0.000,0.000,28.170,0.000,0.000,0.000,44.861,-93.342,825.629
0.751,0.000,0.000,0.000,0.000,0.000,3.092,0.000,0.000,0.000,0.000,28.170,0.000,0.000,0.000,44.861,-93.342,825.629
1.001,0.000,0.000,0.000,0.000,0.000,3.092,0.000,0.000,0.000,0.000,28.170,0.000,0.000,0.000,44.861,-93.342,825.629
1.251,0.000,0.000,0.000,0.000,0.000,3.092,0.000,0.000,0.000,0.000,28.170,0.000,0.000,0.000,44.861,-93.342,825.629
1.501,0.000,24.510,1593.750,0.000,-15.500,2.990,82.400,0.000,87.800,-2.466,27.242,89.775,0.000,0.000,44.861,-93.342,825.629
1.751,0.000,24.805,1621.750,0.000,-15.500,2.852,82.400,0.000,87.800,-2.466,25.989,84.165,0.000,0.000,44.861,-93.342,825.629
2.001,0.000,24.215,1609.750,0.000,-15.500,2.990,82.400,0.000,87.800,-2.756,27.242,88.883,0.000,0.000,44.861,-93.342,825.629
2.252,0.000,24.805,1618.500,0.000,-15.500,3.134,82.400,0.000,87.800,-2.466,28.846,93.606,0.000,0.000,44.861,-93.342,825.629
2.502,0.000,24.510,1623.750,0.000,-15.500,2.929,82.400,0.000,87.800,-2.611,26.958,87.198,0.000,0.000,44.861,-93.342,825.629
2.752,0.000,23.919,1595.000,0.000,-15.500,2.990,82.400,0.000,87.800,-2.901,27.518,90.615,0.000,0.000,44.861,-93.342,825.629
3.001,0.000,25.396,1526.750,0.000,-15.000,3.011,82.400,0.000,87.800,-2.176,27.713,95.335,0.000,0.000,44.861,-93.342,825.629
3.252,0.000,23.919,1627.500,0.000,-14.500,3.032,82.400,0.000,87.800,-2.901,27.908,90.062,0.000,0.000,44.861,-93.342,825.629
3.501,0.000,23.919,1644.250,0.000,-16.000,2.969,82.400,0.000,87.800,-2.901,27.324,87.278,0.000,0.000,44.861,-93.342,825.629
3.752,0.000,23.919,1604.500,0.000,-15.500,2.969,82.400,0.000,87.800,-2.901,27.324,89.440,0.000,0.000,44.861,-93.342,825.629
4.001,0.000,23.919,1591.500,0.000,-15.000,2.949,82.400,0.000,87.800,-2.901,27.141,89.568,0.000,0.000,44.861,-93.342,825.629
4.250,0.000,24.805,1618.750,0.000,-15.500,3.011,82.400,0.000,87.800,-2.466,27.713,89.917,0.000,0.000,44.861,-93.342,825.629
4.501,0.000,23.919,1629.250,0.000,-15.500,2.949,82.400,0.000,87.800,-2.901,27.141,87.493,0.000,0.000,44.861,-93.342,825.629
4.751,0.000,24.510,1615.750,0.000,-15.500,2.970,82.400,0.000,87.800,-2.611,27.336,88.857,0.000,0.000,44.861,-93.342,825.629
5.000,0.000,24.215,1610.750,0.000,-15.500,2.834,82.400,0.000,87.800,-2.756,26.082,85.044,0.000,0.000,44.861,-93.342,825.629
5.252,0.000,24.510,1616.000,0.000,-15.000,2.739,82.400,0.000,87.800,-2.611,25.205,81.918,0.000,0.000,44.861,-93.342,825.629
5.501,0.000,23.624,1636.750,0.000,-15.000,2.949,82.400,0.000,87.800,-3.046,27.141,87.092,0.000,0.000,44.861,-93.342,825.629
5.751,0.000,23.919,1636.750,0.000,-15.500,2.949,82.400,0.000,87.800,-2.901,27.141,87.092,0.000,0.000,44.861,-93.342,825.629
6.002,0.000,24.510,1597.750,0.000,-15.500,3.114,82.400,0.000,87.800,-2.611,28.663,94.221,0.000,0.000,44.861,-93.342,825.629
6.252,0.000,24.215,1589.500,0.000,-15.500,2.854,82.400,0.000,87.800,-2.756,26.264,86.784,0.000,0.000,44.861,-93.342,825.629
6.501,0.000,23.624,1606.750,0.000,-14.500,2.834,82.400,0.000,87.800,-3.046,26.082,85.255,0.000,0.000,44.861,-93.342,825.629
6.751,0.000,24.510,1632.000,0.000,-15.000,2.949,82.400,0.000,87.800,-2.611,27.141,87.345,0.000,0.000,44.861,-93.342,825.629
7.002,0.000,24.510,1610.500,0.000,-15.000,3.093,82.400,0.000,87.800,-2.611,28.468,92.840,0.000,0.000,44.861,-93.342,825.629
7.252,0.000,26.282,1523.500,0.000,-15.000,2.872,82.400,0.000,87.800,-1.740,26.435,91.131,0.000,0.000,44.861,-93.342,825.629
7.502,0.000,24.510,1524.750,0.000,-13.500,2.911,82.400,0.000,87.800,-2.611,26.788,92.273,0.000,0.000,44.861,-93.342,825.629
7.751,0.000,23.624,1611.500,0.000,-14.000,2.561,82.400,0.000,87.800,-3.046,23.573,76.829,0.000,0.000,44.861,-93.342,825.629
8.001,0.000,23.329,1639.250,0.000,-13.000,2.817,82.400,0.000,89.600,-3.191,25.923,83.058,0.000,0.000,44.861,-93.342,825.629
8.251,0.000,23.329,1591.250,0.000,-14.000,2.817,82.400,0.000,89.600,-3.191,25.923,85.563,0.000,0.000,44.861,-93.342,825.629
8.501,0.000,23.919,1591.000,0.000,-14.500,2.594,82.400,0.000,89.600,-2.901,23.878,78.824,0.000,0.000,44.861,-93.342,825.629
8.752,0.000,23.919,1633.750,0.000,-14.000,2.949,82.400,0.000,89.600,-2.901,27.141,87.252,0.000,0.000,44.861,-93.342,825.629
9.001,0.000,23.624,1628.000,0.000,-14.500,2.911,82.400,0.000,89.600,-3.046,26.788,86.421,0.000,0.000,44.861,-93.342,825.629
9.251,0.000,23.624,1645.500,0.000,-14.500,2.892,82.400,0.000,89.600,-3.046,26.617,84.958,0.000,0.000,44.861,-93.342,825.629
9.501,0.000,23.624,1608.000,0.000,-16.000,3.032,82.400,0.000,89.600,-3.046,27.908,91.155,0.000,0.000,44.861,-93.342,825.629
9.751,0.000,24.215,1647.250,0.000,-16.000,2.929,82.400,0.000,89.600,-2.756,26.958,85.954,0.000,0.000,44.861,-93.342,825.629
10.002,0.000,23.919,1642.250,0.000,-16.000,3.032,82.400,0.000,89.600,-2.901,27.908,89.254,0.000,0.000,44.861,-93.342,825.629
10.251,0.000,24.510,1615.250,0.000,-15.000,2.970,82.400,0.000,89.600,-2.611,27.336,88.885,0.000,0.000,44.861,-93.342,825.629
10.501,0.000,23.624,1634.750,0.000,-16.000,2.911,82.400,0.000,89.600,-3.046,26.788,86.064,0.000,0.000,44.861,-93.342,825.629
10.752,0.000,23.919,1646.500,0.000,-16.000,2.949,82.400,0.000,89.600,-2.901,27.141,86.576,0.000,0.000,44.861,-93.342,825.629
11.001,0.000,24.215,1572.250,0.000,-15.500,2.911,82.400,0.000,89.600,-2.756,26.788,89.485,0.000,0.000,44.861,-93.342,825.629
11.251,0.000,23.624,1603.500,0.000,-14.500,2.720,82.400,0.000,89.600,-3.046,25.035,81.998,0.000,0.000,44.861,-93.342,825.629
11.501,0.000,23.033,1577.750,0.000,-14.500,2.739,82.400,0.000,89.600,-3.336,25.205,83.904,0.000,0.000,44.861,-93.342,825.629
11.752,0.000,22.443,1638.250,0.000,-13.500,2.758,82.400,0.000,89.600,-3.626,25.388,81.391,0.000,0.000,44.861,-93.342,825.629
12.002,0.000,23.033,1636.500,0.000,-14.000,2.777,82.400,0.000,89.600,-3.336,25.558,82.025,0.000,0.000,44.861,-93.342,825.629
12.251,0.000,22.443,1631.750,0.000,-14.500,2.739,82.400,0.000,89.600,-3.626,25.205,81.127,0.000,0.000,44.861,-93.342,825.629
12.502,0.000,23.329,1609.750,0.000,-13.500,2.777,82.400,0.000,89.600,-3.191,25.558,83.388,0.000,0.000,44.861,-93.342,825.629
12.755,0.000,23.329,1630.500,0.000,-15.000,2.892,82.400,0.000,89.600,-3.191,26.617,85.739,0.000,0.000,44.861,-93.342,825.629
13.006,0.000,23.329,1631.250,0.000,-14.500,2.797,82.400,0.000,89.600,-3.191,25.741,82.877,0.000,0.000,44.861,-93.342,825.629
