Time (sec), Instant fuel economy (MPG), Intake manifold absolute pressure (inHg), Engine RPM (RPM), Vehicle speed (MPH), Ignition timing advance for #1 cylinder (deg), Mass air flow rate (lb/min), Ambient air temperature (°F), Relative accelerator pedal position (%), Intake air temperature bank 1  sensor 1 (°F), Boost (psi), Engine Power (hp), Engine Torque (lb•ft), Trip Distance (miles), Trip Fuel Economy (MPG), Latitude (deg), Longitude (deg), Altitude (ft)
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.265,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.504,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.058,-92.955,975.377
0.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.058,-92.955,975.377
1.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.058,-92.955,975.377
1.254,0.000,0.000,0.000,0.000,0.000,2.679,0.000,0.000,0.000,0.000,24.409,0.000,0.000,0.000,45.058,-92.955,975.377
1.504,0.000,21.262,1653.750,0.000,-16.000,2.756,62.600,0.000,64.400,-4.061,25.109,79.742,0.000,0.000,45.058,-92.955,977.112
1.754,0.000,21.262,1644.500,0.000,-15.500,2.739,62.600,0.000,64.400,-4.061,24.952,79.690,0.000,0.000,45.058,-92.955,977.112
2.004,0.000,20.966,1628.000,0.000,-15.500,2.833,62.600,0.000,64.400,-4.206,25.808,83.259,0.000,0.000,45.058,-92.955,977.112
2.254,0.000,21.262,1634.500,0.000,-16.000,2.719,62.600,0.000,64.400,-4.061,24.771,79.597,0.000,0.000,45.058,-92.955,977.112
2.504,0.000,20.966,1617.250,0.000,-15.500,2.643,62.600,0.000,64.400,-4.206,24.084,78.214,0.000,0.000,45.058,-92.955,977.112
2.754,0.000,20.966,1625.500,0.000,-15.500,2.700,62.600,0.000,64.400,-4.206,24.602,79.492,0.000,0.000,45.058,-92.955,977.112
3.004,0.000,21.262,1594.500,0.000,-16.500,2.680,62.600,0.000,64.400,-4.061,24.422,80.442,0.000,0.000,45.058,-92.955,977.112
3.254,0.000,21.557,1592.750,0.000,-15.500,2.680,62.600,0.000,64.400,-3.916,24.422,80.530,0.000,0.000,45.058,-92.955,977.112
3.504,0.000,21.557,1581.750,0.000,-15.000,2.795,62.600,0.000,64.400,-3.916,25.470,84.572,0.000,0.000,45.058,-92.955,977.112
3.754,0.000,22.148,1577.250,0.000,-15.000,2.625,62.600,0.000,64.400,-3.626,23.915,79.636,0.000,0.000,45.058,-92.955,977.112
