Time (sec), Instant fuel economy (MPG), Intake manifold absolute pressure (inHg), Engine RPM (RPM), Vehicle speed (MPH), Mass air flow rate (lb/min), Barometric pressure (inHg), Ambient air temperature (°F), Relative accelerator pedal position (%), Intake air temperature bank 1  sensor 1 (°F), Intake air temperature bank 1  sensor 2 (°F), Commanded fuel rail pressure A (inHg), Fuel rail pressure A (inHg), Boost (psi), Acceleration (ft/s²), Acceleration (Avg) (ft/s²), Engine Power (hp), Engine Torque (lb•ft), Trip Distance (miles), Trip Fuel Economy (MPG), Latitude (deg), Longitude (deg), Altitude (ft)
176.002,14.331456,29.5301,1925.25,40.389126,4.266675,29.234798,78.8,14.90196,84.2,98.6,3295.559,3106.5664,0.14503774,4.370957E-15,-0.028365081,38.64086,105.412895,1.5299503,19.328745,45.0503,-92.98665,1011.32367
176.102,13.311883,30.416002,1964.25,41.010498,4.659606,29.234798,78.8,12.54902,84.2,98.6,3404.8206,3579.048,0.58015096,2.5336785,0.47837064,42.240417,112.94461,1.531999,19.317068,45.0503,-92.98665,1011.32367
176.202,13.311883,30.416002,1964.25,41.010498,4.659606,29.234798,78.8,12.54902,84.2,98.6,3404.8206,3579.048,0.58015096,2.5336785,0.47837064,42.240417,112.94461,1.531999,19.317068,45.0503,-92.98665,1011.32367
176.302,11.2347765,31.597206,2109.5,41.010498,5.518233,29.234798,78.8,10.980392,84.2,98.6,3514.0818,3567.236,1.1603019,2.5336785,0.47837064,50.049908,124.61141,1.5340492,19.298513,45.050297,-92.986885,1012.7156
176.402,11.2347765,31.597206,2109.5,41.010498,5.518233,29.234798,78.8,10.980392,84.2,98.6,3514.0818,3567.236,1.1603019,2.5336785,0.47837064,50.049908,124.61141,1.5340492,19.298513,45.050297,-92.986885,1012.7156
176.502,11.556664,31.301907,2176.5,41.010498,5.326398,29.234798,78.8,9.411765,84.2,98.6,3514.0818,3596.766,1.0152642,4.370957E-15,0.47837064,48.655865,117.41148,1.5361105,19.281181,45.050297,-92.986885,1012.7156
176.602,12.996406,29.825401,2186.25,41.010498,4.73634,29.234798,78.8,7.8431373,84.2,98.6,3404.8206,3534.753,0.29007548,4.370957E-15,-0.0013812833,43.26577,103.93904,1.5381882,19.268595,45.050297,-92.986885,1012.7156
176.702,12.996406,29.825401,2186.25,41.010498,4.73634,29.234798,78.8,7.8431373,84.2,98.6,3404.8206,3534.753,0.29007548,4.370957E-15,-0.0013812833,43.26577,103.93904,1.5381882,19.268595,45.050297,-92.986885,1012.7156
176.802,16.40003,25.986488,2163,41.63187,3.81024,29.234798,78.8,8.235294,82.4,96.8,3189.2507,3268.9822,-1.5954151,2.6415966,1.035055,34.805984,84.51454,1.5401831,19.26423,45.050297,-92.986885,1012.7156
176.903,16.40003,25.986488,2163,41.63187,3.81024,29.234798,78.8,8.235294,82.4,96.8,3189.2507,3268.9822,-1.5954151,2.6415966,1.035055,34.805984,84.51454,1.5401831,19.26423,45.050297,-92.986885,1012.7156
177.001,15.146815,26.57709,2090,41.63187,4.160835,29.234798,78.8,3.137255,82.4,96.8,3079.9895,3268.9822,-1.3053397,2.6415966,1.035055,37.685757,94.703285,1.5423106,19.25701,45.050297,-92.986885,1012.7156
177.103,15.146815,26.57709,2090,41.63187,4.160835,29.234798,78.8,3.137255,82.4,96.8,3079.9895,3268.9822,-1.3053397,2.6415966,1.035055,37.685757,94.703285,1.5423106,19.25701,45.050297,-92.986885,1012.7156
177.203,26.073746,22.738176,2000.5,41.63187,2.417121,29.234798,78.8,1.5686275,82.4,96.8,891.809,2235.4285,-3.1908302,4.370957E-15,1.035055,21.892488,57.476547,1.5443807,19.26376,45.050297,-92.986885,1012.7156
177.302,31.648857,19.785168,1912.25,41.63187,1.983177,29.234798,78.8,8.627451,82.4,96.8,2403.7502,2586.8367,-4.6412077,4.370957E-15,1.035055,18.036013,49.537025,1.5464451,19.27383,45.050297,-92.98712,1014.53564
177.402,31.648857,19.785168,1912.25,41.63187,1.983177,29.234798,78.8,8.627451,82.4,96.8,2403.7502,2586.8367,-4.6412077,4.370957E-15,1.035055,18.036013,49.537025,1.5464451,19.27383,45.050297,-92.98712,1014.53564
177.503,31.648857,19.785168,1912.25,41.63187,1.983177,29.234798,78.8,8.627451,82.4,96.8,2403.7502,2586.8367,-4.6412077,4.370957E-15,1.035055,18.036013,49.537025,1.5464451,19.27383,45.050297,-92.98712,1014.53564
177.602,19.763847,21.261671,1871,41.63187,3.196368,29.234798,78.8,8.627451,82.4,96.8,3136.0967,2950.057,-3.916019,4.370957E-15,1.035055,28.881989,81.07507,1.5488055,19.274557,45.050297,-92.98712,1014.53564
177.701,15.577527,29.5301,1850.25,41.63187,4.054995,29.234798,78.8,12.156863,82.4,96.8,3242.405,3068.1775,0.14503774,4.370957E-15,1.035055,36.64376,104.01685,1.5508857,19.268425,45.050297,-92.98712,1014.53564
177.803,15.577527,29.5301,1850.25,41.63187,4.054995,29.234798,78.8,12.156863,82.4,96.8,3242.405,3068.1775,0.14503774,4.370957E-15,1.035055,36.64376,104.01685,1.5508857,19.268425,45.050297,-92.98712,1014.53564
177.902,13.67817,31.301907,1877.5,41.63187,4.608009,29.234798,78.8,11.764706,82.4,96.8,3351.6663,3130.1907,1.0152642,4.370957E-15,0.5283193,41.73213,116.74134,1.5530967,19.25722,45.050297,-92.98712,1014.53564
178.002,13.67817,31.301907,1877.5,41.63187,4.608009,29.234798,78.8,11.764706,82.4,96.8,3351.6663,3130.1907,1.0152642,4.370957E-15,0.5283193,41.73213,116.74134,1.5530967,19.25722,45.050297,-92.98712,1014.53564
178.102,13.083881,32.18781,1922.5,41.63187,4.813074,29.234798,78.8,11.764706,82.4,96.8,3351.6663,3310.3242,1.4503773,4.370957E-15,0.5283193,43.627666,119.187225,1.5551805,19.245052,45.050297,-92.98712,1014.53564
178.202,13.083881,32.18781,1922.5,41.63187,4.813074,29.234798,78.8,11.764706,82.4,96.8,3351.6663,3310.3242,1.4503773,4.370957E-15,0.5283193,43.627666,119.187225,1.5551805,19.245052,45.050297,-92.98712,1014.53564
178.302,13.561459,31.892508,1983.5,42.253242,4.70988,29.234798,78.8,11.372549,82.4,96.8,3457.9746,3629.2493,1.3053397,2.6846018,1.0652397,42.719513,113.117065,1.5571727,19.23474,45.050293,-92.98736,1016.68274
178.402,13.561459,31.892508,1983.5,42.253242,4.70988,29.234798,78.8,11.372549,82.4,96.8,3457.9746,3629.2493,1.3053397,2.6846018,1.0652397,42.719513,113.117065,1.5571727,19.23474,45.050293,-92.98736,1016.68274
178.502,11.759001,33.07371,2019.5,42.253242,5.393871,29.234798,78.8,10.980392,82.4,96.8,3567.236,3531.8,1.8854905,2.6846018,1.0652397,49.267696,128.1305,1.5592917,19.218136,45.050293,-92.98736,1016.68274
178.603,11.759001,33.07371,2019.5,42.253242,5.393871,29.234798,78.8,10.980392,82.4,96.8,3567.236,3531.8,1.8854905,2.6846018,1.0652397,49.267696,128.1305,1.5592917,19.218136,45.050293,-92.98736,1016.68274
178.702,11.492938,33.664314,2045,42.253242,5.518233,29.234798,78.8,10.980392,82.4,95,3567.236,3552.471,2.175566,4.370957E-15,0.53692037,50.40825,129.46202,1.5617977,19.19743,45.050293,-92.98736,1016.68274
178.802,11.492938,33.664314,2045,42.253242,5.518233,29.234798,78.8,10.980392,82.4,95,3567.236,3552.471,2.175566,4.370957E-15,0.53692037,50.40825,129.46202,1.5617977,19.19743,45.050293,-92.98736,1016.68274
178.903,10.6321945,34.550217,2050,42.253242,5.841045,29.234798,78.8,9.803922,82.4,95,3676.4976,3788.712,2.6106794,4.370957E-15,0.53692037,54.489117,139.60147,1.5642992,19.172731,45.050293,-92.98736,1016.68274
179.002,10.6321945,34.550217,2050,42.253242,5.841045,29.234798,78.8,9.803922,82.4,95,3676.4976,3788.712,2.6106794,4.370957E-15,0.53692037,54.489117,139.60147,1.5642992,19.172731,45.050293,-92.98736,1016.68274
179.102,15.2469425,30.711304,2022.25,42.87461,4.133052,29.234798,78.8,0,82.4,95,891.809,2988.446,0.7251887,2.5204072,1.0410018,38.555832,100.13579,1.5664525,19.165947,45.050293,-92.98736,1016.68274
179.202,29.587593,24.214682,1968,42.87461,2.175012,29.234798,78.8,7.0588236,82.4,95,2755.1584,2805.3596,-2.4656415,2.5204072,1.0410018,19.868416,53.023968,1.5686079,19.175228,45.050293,-92.98736,1016.68274
179.302,29.587593,24.214682,1968,42.87461,2.175012,29.234798,78.8,7.0588236,82.4,95,2755.1584,2805.3596,-2.4656415,2.5204072,1.0410018,19.868416,53.023968,1.5686079,19.175228,45.050293,-92.9876,1018.59186
179.402,25.245695,20.966372,1914.5,42.87461,2.561328,29.234798,78.8,9.019608,82.4,95,2755.1584,3074.0835,-4.0610566,4.370957E-15,1.0410018,23.285498,63.8799,1.5707656,19.181564,45.050293,-92.9876,1018.59186
179.502,25.245695,20.966372,1914.5,42.87461,2.561328,29.234798,78.8,9.019608,82.4,95,2755.1584,3074.0835,-4.0610566,4.370957E-15,1.0410018,23.285498,63.8799,1.5707656,19.181564,45.050293,-92.9876,1018.59186
179.602,12.781319,26.57709,1886.75,42.87461,5.088258,29.234798,78.8,9.019608,82.4,95,3242.405,3345.7603,-1.3053397,4.370957E-15,1.0410018,45.993576,128.03152,1.5727834,19.16925,45.050293,-92.9876,1018.59186
179.703,12.781319,26.57709,1886.75,42.87461,5.088258,29.234798,78.8,9.019608,82.4,95,3242.405,3345.7603,-1.3053397,4.370957E-15,1.0410018,45.993576,128.03152,1.5727834,19.16925,45.050293,-92.9876,1018.59186
179.802,16.417042,29.5301,1870.5,42.87461,3.957093,29.234798,78.8,9.803922,82.4,95,3351.6663,3136.0967,0.14503774,4.370957E-15,1.0410018,35.807823,100.54357,1.5749339,19.164862,45.050293,-92.9876,1018.59186
179.902,16.417042,29.5301,1870.5,42.87461,3.957093,29.234798,78.8,9.803922,82.4,95,3351.6663,3136.0967,0.14503774,4.370957E-15,1.0410018,35.807823,100.54357,1.5749339,19.164862,45.050293,-92.9876,1018.59186
180.002,15.201855,30.416002,1879.25,42.87461,4.266675,29.234798,78.8,10.588235,82.4,95,3351.6663,3298.5122,0.58015096,4.370957E-15,1.0410018,38.670185,108.075134,1.5770898,19.158035,45.050293,-92.9876,1018.59186
180.101,14.652493,31.301907,1898.25,42.87461,4.425435,29.234798,78.8,10.588235,82.4,95,3351.6663,3475.6929,1.0152642,4.370957E-15,0.5040814,40.120037,111.00487,1.5792719,19.149899,45.050293,-92.9876,1018.59186
180.202,14.652493,31.301907,1898.25,42.87461,4.425435,29.234798,78.8,10.588235,82.4,95,3351.6663,3475.6929,1.0152642,4.370957E-15,0.5040814,40.120037,111.00487,1.5792719,19.149899,45.050293,-92.9876,1018.59186
180.302,14.148059,31.892508,1907,42.87461,4.581549,29.234798,78.8,10.588235,82.4,95,3351.6663,3452.0686,1.3053397,4.370957E-15,0.5040814,41.550476,114.435135,1.5814283,19.140673,45.050293,-92.98785,1020.715
180.403,14.148059,31.892508,1907,42.87461,4.581549,29.234798,78.8,10.588235,82.4,95,3351.6663,3452.0686,1.3053397,4.370957E-15,0.5040814,41.550476,114.435135,1.5814283,19.140673,45.050293,-92.98785,1020.715
180.502,14.0492115,33.07371,1936.75,42.87461,4.581549,29.234798,78.8,10.588235,82.4,95,3457.9746,3401.8674,1.8854905,4.370957E-15,0.5040814,41.842815,113.47009,1.5835663,19.131311,45.050293,-92.98785,1020.715
180.602,14.0492115,33.07371,1936.75,42.87461,4.581549,29.234798,78.8,10.588235,82.4,95,3457.9746,3401.8674,1.8854905,4.370957E-15,0.5040814,41.842815,113.47009,1.5835663,19.131311,45.050293,-92.98785,1020.715
180.702,13.443608,32.48311,1956.5,42.87461,4.787937,29.234798,78.8,10.588235,82.4,95,3457.9746,3478.6458,1.5954151,4.370957E-15,0.5040814,43.727737,117.38462,1.5857143,19.120354,45.050293,-92.98785,1020.715
180.802,13.443608,32.48311,1956.5,42.87461,4.787937,29.234798,78.8,10.588235,82.4,95,3457.9746,3478.6458,1.5954151,4.370957E-15,0.5040814,43.727737,117.38462,1.5857143,19.120354,45.050293,-92.98785,1020.715
180.903,13.588399,33.959614,1967.75,42.87461,4.73634,29.234798,78.8,8.627451,82.4,95,3457.9746,3434.3506,2.3206038,4.370957E-15,3.7335256E-15,43.2618,115.46989,1.5878631,19.109825,45.050293,-92.98785,1020.715
181.002,35.175686,28.053595,1954.5,43.495983,1.856169,29.234798,78.8,0,82.4,95,891.809,2707.9102,-0.58015096,2.5337927,0.5067586,16.954275,45.55936,1.5900359,19.12176,45.050293,-92.98785,1020.715
181.102,35.175686,28.053595,1954.5,43.495983,1.856169,29.234798,78.8,0,82.4,95,891.809,2707.9102,-0.58015096,2.5337927,0.5067586,16.954275,45.55936,1.5900359,19.12176,45.050293,-92.98785,1020.715
181.202,33.280674,20.375769,1922.25,42.87461,1.935549,29.234798,78.8,9.411765,82.4,95,2403.7502,2403.7502,-4.351132,-0.0044812667,-0.0008962533,17.663662,48.26196,1.5921739,19.13269,45.050293,-92.98785,1020.715
181.302,33.280674,20.375769,1922.25,42.87461,1.935549,29.234798,78.8,9.411765,82.4,95,2403.7502,2403.7502,-4.351132,-0.0044812667,-0.0008962533,17.663662,48.26196,1.5921739,19.13269,45.05029,-92.9881,1023.5275
181.402,17.632286,23.32878,1900.75,42.87461,3.66471,29.234798,78.8,10.980392,82.4,95,3162.6738,2699.051,-2.9007547,-2.538274,-0.0008962533,33.339893,92.12411,1.594303,19.130516,45.05029,-92.9881,1023.5275
181.502,17.632286,23.32878,1900.75,42.87461,3.66471,29.234798,78.8,10.980392,82.4,95,3162.6738,2699.051,-2.9007547,-2.538274,-0.0008962533,33.339893,92.12411,1.594303,19.130516,45.05029,-92.9881,1023.5275
181.602,15.14463,31.006605,1913.75,42.87461,4.266675,29.234798,78.8,10.588235,82.4,95,3268.9822,3378.2434,0.87022644,4.370957E-15,-0.0008962533,38.816303,106.52782,1.5964446,19.123764,45.05029,-92.9881,1023.5275
181.702,15.14463,31.006605,1913.75,42.87461,4.266675,29.234798,78.8,10.588235,82.4,95,3268.9822,3378.2434,0.87022644,4.370957E-15,-0.0008962533,38.816303,106.52782,1.5964446,19.123764,45.05029,-92.9881,1023.5275
181.802,15.603382,30.711304,1911.75,43.495983,4.187295,29.234798,78.8,10.980392,82.4,95,3378.2434,3351.6663,0.7251887,2.1438022,0.42786416,38.22109,105.00404,1.5990127,19.116838,45.05029,-92.9881,1023.5275
181.903,15.603382,30.711304,1911.75,43.495983,4.187295,29.234798,78.8,10.980392,82.4,95,3378.2434,3351.6663,0.7251887,2.1438022,0.42786416,38.22109,105.00404,1.5990127,19.116838,45.05029,-92.9881,1023.5275
182.002,13.870412,32.77841,1937.5,43.495983,4.70988,29.234798,78.8,10.980392,82.4,95,3378.2434,3366.4314,1.7404529,2.1438022,0.42786416,42.996437,116.55337,1.6011723,19.10709,45.05029,-92.9881,1023.5275
182.101,14.413402,32.48311,1956.25,43.495983,4.529952,29.234798,78.8,15.294118,82.4,95,3378.2434,3502.2698,1.5954151,4.370957E-15,0.42786416,41.376648,111.087456,1.6033516,19.098637,45.05029,-92.9881,1023.5275
182.202,14.413402,32.48311,1956.25,43.495983,4.529952,29.234798,78.8,15.294118,82.4,95,3378.2434,3502.2698,1.5954151,4.370957E-15,0.42786416,41.376648,111.087456,1.6033516,19.098637,45.05029,-92.9881,1023.5275
182.303,12.660721,34.254917,2002.25,43.495983,5.157054,29.234798,78.8,12.941176,82.4,93.2,3487.505,3328.0422,2.4656415,4.370957E-15,0.42786416,47.104607,123.560356,1.6055157,19.085554,45.050293,-92.98834,1026.2402
182.402,12.660721,34.254917,2002.25,43.495983,5.157054,29.234798,78.8,12.941176,82.4,93.2,3487.505,3328.0422,2.4656415,4.370957E-15,0.42786416,47.104607,123.560356,1.6055157,19.085554,45.050293,-92.98834,1026.2402
182.502,11.891925,34.254917,2070.25,43.495983,5.49045,29.234798,78.8,13.333333,82.4,93.2,3593.8132,3549.518,2.4656415,4.370957E-15,0.42786416,50.149853,127.22748,1.6076993,19.069887,45.050293,-92.98834,1026.2402
182.602,11.891925,34.254917,2070.25,43.495983,5.49045,29.234798,78.8,13.333333,82.4,93.2,3593.8132,3549.518,2.4656415,4.370957E-15,0.42786416,50.149853,127.22748,1.6076993,19.069887,45.050293,-92.98834,1026.2402
182.702,10.575859,35.43612,2140,43.495983,6.173118,29.234798,78.8,12.156863,82.4,93.2,3809.3828,3865.49,3.0457926,4.370957E-15,0.42786416,56.390526,138.39693,1.6098747,19.049213,45.050293,-92.98834,1026.2402
182.802,10.575859,35.43612,2140,43.495983,6.173118,29.234798,78.8,12.156863,82.4,93.2,3809.3828,3865.49,3.0457926,4.370957E-15,0.42786416,56.390526,138.39693,1.6098747,19.049213,45.050293,-92.98834,1026.2402
182.902,9.562984,36.32202,2163.25,43.495983,6.685119,29.234798,78.8,7.8431373,82.4,93.2,3809.3828,3850.725,3.4809058,4.370957E-15,-0.07889438,62.363197,151.4104,1.6120459,19.023796,45.050293,-92.98834,1026.2402
183.002,9.562984,36.32202,2163.25,43.495983,6.685119,29.234798,78.8,7.8431373,82.4,93.2,3809.3828,3850.725,3.4809058,4.370957E-15,-0.07889438,62.363197,151.4104,1.6120459,19.023796,45.050293,-92.98834,1026.2402
183.102,22.068169,28.348896,2151.5,44.117355,2.929122,29.234798,78.8,3.5294118,82.4,93.2,891.809,2043.4829,-0.43511322,2.5420294,0.9371663,27.410427,66.9127,1.6142427,19.027369,45.050293,-92.98834,1026.2402
183.202,26.29403,20.080467,2085,44.117355,2.466072,29.234798,78.8,6.27451,82.4,93.2,2675.427,2982.54,-4.49617,2.5420294,0.9371663,23.005146,57.94994,1.6164463,19.03454,45.050293,-92.98834,1026.2402
183.304,26.29403,20.080467,2085,44.117355,2.466072,29.234798,78.8,6.27451,82.4,93.2,2675.427,2982.54,-4.49617,2.5420294,0.9371663,23.005146,57.94994,1.6164463,19.03454,45.050293,-92.988594,1028.5562
183.402,21.201015,22.147575,2027.5,44.117355,3.13551,29.234798,78.8,6.6666665,82.4,93.2,2781.7354,2955.963,-3.4809058,4.370957E-15,0.9371663,28.531555,73.909225,1.6186577,19.037197,45.050293,-92.988594,1028.5562
183.503,21.201015,22.147575,2027.5,44.117355,3.13551,29.234798,78.8,6.6666665,82.4,93.2,2781.7354,2955.963,-3.4809058,4.370957E-15,0.9371663,28.531555,73.909225,1.6186577,19.037197,45.050293,-92.988594,1028.5562
183.602,14.672979,27.167692,1948.5,44.117355,4.529952,29.234798,78.8,9.803922,82.4,93.2,3242.405,2899.8557,-1.0152642,4.370957E-15,0.50840586,41.2253,111.12134,1.6208558,19.029522,45.050293,-92.988594,1028.5562
183.701,14.672979,27.167692,1948.5,44.117355,4.529952,29.234798,78.8,9.803922,82.4,93.2,3242.405,2899.8557,-1.0152642,4.370957E-15,0.50840586,41.2253,111.12134,1.6208558,19.029522,45.050293,-92.988594,1028.5562
183.803,16.898531,31.006605,1908.75,44.117355,3.957093,29.234798,78.8,9.411765,82.4,93.2,3242.405,3062.2715,0.87022644,4.370957E-15,0.50840586,35.79589,98.49591,1.6230525,19.026274,45.050293,-92.988594,1028.5562
183.903,16.358158,30.120703,1912.25,44.117355,4.080132,29.234798,78.8,9.411765,82.4,93.2,3242.405,3236.499,0.43511322,4.370957E-15,0.50840586,36.978367,101.56338,1.6252553,19.02207,45.050293,-92.988594,1028.5562
184.002,16.358158,30.120703,1912.25,44.117355,4.080132,29.234798,78.8,9.411765,82.4,93.2,3242.405,3236.499,0.43511322,4.370957E-15,0.50840586,36.978367,101.56338,1.6252553,19.02207,45.050293,-92.988594,1028.5562
184.102,18.337162,29.5301,1920.5,44.117355,3.640896,29.234798,78.8,0,82.4,93.2,891.809,3097.7075,0.14503774,4.370957E-15,0.50840586,32.987545,90.21313,1.627455,19.021109,45.050293,-92.988594,1028.5562
184.202,18.337162,29.5301,1920.5,44.117355,3.640896,29.234798,78.8,0,82.4,93.2,891.809,3097.7075,0.14503774,4.370957E-15,0.50840586,32.987545,90.21313,1.627455,19.021109,45.050293,-92.988594,1028.5562
184.303,32.8695,22.738176,1891.5,44.117355,2.030805,29.234798,78.8,10.196078,82.4,93.2,2513.0115,2560.2598,-3.1908302,4.370957E-15,0.50840586,18.403017,51.09951,1.62966,19.031958,45.05029,-92.988846,1030.8763
184.402,32.8695,22.738176,1891.5,44.117355,2.030805,29.234798,78.8,10.196078,82.4,93.2,2513.0115,2560.2598,-3.1908302,4.370957E-15,0.50840586,18.403017,51.09951,1.62966,19.031958,45.05029,-92.988846,1030.8763
184.502,25.800133,20.966372,1897.5,44.117355,2.577204,29.234798,78.8,8.235294,82.4,93.2,2648.8499,2492.3403,-4.0610566,4.370957E-15,0.50840586,23.445536,64.89518,1.6318731,19.038733,45.05029,-92.988846,1030.8763
184.602,25.800133,20.966372,1897.5,44.117355,2.577204,29.234798,78.8,8.235294,82.4,93.2,2648.8499,2492.3403,-4.0610566,4.370957E-15,0.50840586,23.445536,64.89518,1.6318731,19.038733,45.05029,-92.988846,1030.8763
184.702,29.888777,22.147575,1869.5,44.117355,2.239839,29.234798,78.8,0.78431374,82.4,93.2,891.809,1665.4977,-3.4809058,4.370957E-15,0.50840586,20.238297,56.85682,1.63406,19.047985,45.05029,-92.988846,1030.8763
184.802,36.407635,18.603964,1855.25,43.495983,1.800603,29.234798,78.8,2.745098,82.4,93.2,2188.1804,2022.8119,-5.221359,-2.533721,-0.5067442,16.380583,46.37255,1.636233,19.060055,45.05029,-92.988846,1030.8763
184.902,36.407635,18.603964,1855.25,43.495983,1.800603,29.234798,78.8,2.745098,82.4,93.2,2188.1804,2022.8119,-5.221359,-2.533721,-0.5067442,16.380583,46.37255,1.636233,19.060055,45.05029,-92.988846,1030.8763
185.002,38.342743,17.127459,1839.25,44.117355,1.74636,29.234798,78.8,0,82.4,93.2,891.809,1565.0953,-5.946547,0.0032134324,0.0006426865,15.776074,45.049736,1.638434,19.07294,45.05029,-92.988846,1030.8763
185.102,38.342743,17.127459,1839.25,44.117355,1.74636,29.234798,78.8,0,82.4,93.2,891.809,1565.0953,-5.946547,0.0032134324,0.0006426865,15.776074,45.049736,1.638434,19.07294,45.05029,-92.988846,1030.8763
185.202,52.515633,13.879147,1825,43.495983,1.254204,29.234798,78.8,3.137255,82.4,93.2,1485.364,1163.486,-7.541962,0.008481421,-0.5050479,11.356205,32.681683,1.6406115,19.089075,45.05029,-92.988846,1030.8763
185.302,52.515633,13.879147,1825,43.495983,1.254204,29.234798,78.8,3.137255,82.4,93.2,1485.364,1163.486,-7.541962,0.008481421,-0.5050479,11.356205,32.681683,1.6406115,19.089075,45.05029,-92.9891,1033.4841
185.403,76.710045,10.335535,1810.25,43.495983,0.858627,29.234798,78.8,4.3137255,82.4,93.2,1269.7943,1257.9823,-9.282415,-2.5284529,-0.5050479,7.774448,22.556156,1.6427698,19.107933,45.05029,-92.9891,1033.4841
185.502,76.710045,10.335535,1810.25,43.495983,0.858627,29.234798,78.8,4.3137255,82.4,93.2,1269.7943,1257.9823,-9.282415,-2.5284529,-0.5050479,7.774448,22.556156,1.6427698,19.107933,45.05029,-92.9891,1033.4841
185.602,37.807278,12.402642,1813.75,43.495983,1.74636,29.234798,78.8,5.490196,82.4,93.2,1485.364,1467.646,-8.267151,4.370957E-15,-0.5050479,15.774165,45.677574,1.6449449,19.120438,45.05029,-92.9891,1033.4841
185.703,37.807278,12.402642,1813.75,43.495983,1.74636,29.234798,78.8,5.490196,82.4,93.2,1485.364,1467.646,-8.267151,4.370957E-15,-0.5050479,15.774165,45.677574,1.6449449,19.120438,45.05029,-92.9891,1033.4841
185.802,29.494848,15.060351,1819,42.87461,2.208087,29.234798,78.8,6.27451,82.4,93.2,1946.0336,1751.1349,-6.9618115,-2.3938828,-0.98382443,19.93089,57.54771,1.6472119,19.129698,45.05029,-92.9891,1033.4841
185.902,18.82482,21.261671,1820.5,42.87461,3.459645,29.234798,78.8,5.490196,82.4,95,2513.0115,2179.3213,-3.916019,-2.3938828,-0.98382443,31.227846,90.091835,1.6492286,19.129318,45.05029,-92.9891,1033.4841
186.002,18.82482,21.261671,1820.5,42.87461,3.459645,29.234798,78.8,5.490196,82.4,95,2513.0115,2179.3213,-3.916019,-2.3938828,-0.98382443,31.227846,90.091835,1.6492286,19.129318,45.05029,-92.9891,1033.4841
