Time (sec), Instant fuel economy (MPG), Intake manifold absolute pressure (inHg), Engine RPM (RPM), Vehicle speed (MPH), Ignition timing advance for #1 cylinder (deg), Mass air flow rate (lb/min), Ambient air temperature (°F), Relative accelerator pedal position (%), Intake air temperature bank 1  sensor 1 (°F), Boost (psi), Engine Power (hp), Engine Torque (lb•ft), Trip Distance (miles), Trip Fuel Economy (MPG), Latitude (deg), Longitude (deg), Altitude (ft)
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.251,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.501,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.751,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.861,-93.342,825.300
1.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.861,-93.342,825.300
1.251,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.861,-93.342,825.300
1.501,0.000,0.000,0.000,0.000,0.000,2.815,0.000,0.000,0.000,0.000,25.651,0.000,0.000,0.000,44.861,-93.342,825.300
1.751,0.000,23.624,1596.000,0.000,-14.500,2.872,86.000,0.000,87.800,-2.901,26.169,86.118,0.000,0.000,44.861,-93.342,825.933
2.000,0.000,23.624,1615.000,0.000,-14.500,2.852,86.000,0.000,87.800,-2.901,26.252,85.374,0.000,0.000,44.861,-93.342,825.933
2.251,0.000,23.919,1607.000,0.000,-16.000,2.872,86.000,0.000,87.800,-2.756,26.435,86.396,0.000,0.000,44.861,-93.342,825.933
2.501,0.000,23.329,1632.750,0.000,-15.500,2.834,86.000,0.000,87.800,-3.046,26.082,83.898,0.000,0.000,44.861,-93.342,825.933
2.751,0.000,23.329,1606.000,0.000,-16.000,2.834,86.000,0.000,87.800,-3.046,26.082,85.295,0.000,0.000,44.861,-93.342,825.303
3.002,0.000,23.624,1623.000,0.000,-15.500,2.815,86.000,0.000,87.800,-2.901,25.911,83.850,0.000,0.000,44.861,-93.342,825.303
