Time (sec), Instant fuel economy (MPG), Intake manifold absolute pressure (inHg), Engine RPM (RPM), Vehicle speed (MPH), Ignition timing advance for #1 cylinder (deg), Mass air flow rate (lb/min), Ambient air temperature (°F), Relative accelerator pedal position (%), Intake air temperature bank 1  sensor 1 (°F), Boost (psi), Engine Power (hp), Engine Torque (lb•ft), Trip Distance (miles), Trip Fuel Economy (MPG), Latitude (deg), Longitude (deg), Altitude (ft)
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.251,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.501,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.751,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.860,-93.342,854.906
1.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.860,-93.342,854.906
1.251,0.000,0.000,0.000,0.000,0.000,2.624,0.000,0.000,0.000,0.000,23.903,0.000,0.000,0.000,44.860,-93.342,854.906
1.501,0.000,20.671,1605.250,0.000,-15.500,2.384,80.600,0.000,84.200,-4.351,21.721,71.069,0.000,0.000,44.860,-93.342,854.906
1.751,0.000,20.080,1607.250,0.000,-15.000,2.512,80.600,0.000,84.200,-4.786,22.891,74.801,0.000,0.000,44.860,-93.342,855.016
2.001,0.000,20.080,1633.750,0.000,-15.500,2.497,80.600,0.000,84.200,-4.786,22.746,73.123,0.000,0.000,44.860,-93.342,855.016
2.251,0.000,20.080,1632.000,0.000,-15.500,2.512,80.600,0.000,84.200,-4.786,22.891,73.667,0.000,0.000,44.860,-93.342,855.016
2.501,0.000,20.376,1633.000,0.000,-15.500,2.561,80.600,0.000,84.200,-4.641,23.337,75.056,0.000,0.000,44.860,-93.342,855.016
2.751,0.000,20.080,1610.750,0.000,-16.000,2.561,80.600,0.000,84.200,-4.786,23.337,76.093,0.000,0.000,44.860,-93.342,855.021
3.001,0.000,20.376,1599.250,0.000,-15.000,2.530,80.600,0.000,84.200,-4.641,23.047,75.690,0.000,0.000,44.860,-93.342,855.021
