Time (sec), Instant fuel economy (MPG), Intake manifold absolute pressure (inHg), Engine RPM (RPM), Vehicle speed (MPH), Ignition timing advance for #1 cylinder (deg), Mass air flow rate (lb/min), Ambient air temperature (°F), Relative accelerator pedal position (%), Intake air temperature bank 1  sensor 1 (°F), Boost (psi), Engine Power (hp), Engine Torque (lb•ft), Trip Distance (miles), Trip Fuel Economy (MPG), Latitude (deg), Longitude (deg), Altitude (ft)
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.251,0.000,0.000,0.000,0.000,0.000,0.520,0.000,0.000,0.000,0.000,4.737,0.000,0.000,0.000,0.000,0.000,0.000
0.501,0.000,10.631,763.750,0.000,8.000,0.520,71.600,0.000,77.000,-9.282,4.737,32.577,0.000,0.000,45.036,-92.985,1036.970
0.751,0.000,10.631,763.750,0.000,8.000,0.520,71.600,0.000,77.000,-9.282,4.737,32.577,0.000,0.000,45.036,-92.985,1036.970
1.000,0.000,10.631,763.750,0.000,8.000,0.520,71.600,0.000,77.000,-9.282,4.737,32.577,0.000,0.000,45.036,-92.985,1036.970
1.251,0.000,10.631,763.750,0.000,8.000,0.520,71.600,0.000,77.000,-9.282,4.737,32.577,0.000,0.000,45.036,-92.985,1036.970
1.501,0.000,10.926,756.000,0.000,8.000,0.527,71.600,0.000,77.000,-8.992,4.798,33.329,0.000,0.000,45.036,-92.985,1037.475
1.751,0.000,10.926,756.000,0.000,8.000,0.527,71.600,0.000,77.000,-8.992,4.798,33.329,0.000,0.000,45.036,-92.985,1037.475
2.000,0.000,10.631,760.500,0.000,8.500,0.521,71.600,0.000,77.000,-9.137,4.749,32.799,0.000,0.000,45.036,-92.985,1037.475
2.251,0.000,10.631,760.500,0.000,8.500,0.521,71.600,0.000,77.000,-9.137,4.749,32.799,0.000,0.000,45.036,-92.985,1037.475
2.501,0.000,10.631,758.250,0.000,8.000,0.515,71.600,0.000,77.000,-9.137,4.689,32.479,0.000,0.000,45.036,-92.985,1037.245
2.751,0.000,10.926,759.500,0.000,8.000,0.528,71.600,0.000,77.000,-8.992,4.810,33.259,0.000,0.000,45.036,-92.985,1037.245
3.000,0.000,10.926,760.000,0.000,8.000,0.516,71.600,0.000,77.000,-8.992,4.701,32.488,0.000,0.000,45.036,-92.985,1037.245
