# StartTime = 08/06/2024 03:03:57.0727 PM
Time (sec), Instant fuel economy (MPG), Intake manifold absolute pressure (inHg), Engine RPM (RPM), Vehicle speed (MPH), Barometric pressure (inHg), Catalyst temperature (Bank 1 Sensor 1) (°F), Relative throttle position (%), Ambient air temperature (°F), Relative accelerator pedal position (%), Intake air temperature bank 1  sensor 1 (°F), Intake air temperature bank 2  sensor 1 (°F), Mass air flow rate (lb/min), Boost (psi), Acceleration (ft/s²), Engine Power (hp), Engine Torque (lb•ft), Trip Distance (miles), Trip Fuel Economy (MPG), Latitude (deg), Longitude (deg), Bearing (deg)
508.982,9.75,29.53,2116.00,26.10,29.83,833.00,24.71,80.60,9.41,87.80,0.00,2.73,-0.15,-0.61,36.72,91.13,2.23,13.06,44.86,-93.33,82.24
509.978,9.71,18.90,2080.75,27.96,29.83,834.62,9.80,80.60,9.41,87.80,0.00,2.31,-5.37,1.98,39.47,99.63,2.24,13.06,44.86,-93.33,81.94
510.980,9.03,29.23,1881.25,29.20,29.83,836.96,10.59,80.60,0.00,87.80,0.00,3.51,-0.29,2.98,44.33,123.75,2.25,13.04,44.86,-93.33,81.94
511.984,28.25,15.65,1746.00,30.45,29.83,838.22,51.37,80.60,12.94,87.80,0.00,1.70,-6.96,2.29,14.78,44.45,2.25,13.05,44.86,-93.33,81.33
512.976,26.34,14.17,1921.75,32.93,29.83,846.14,12.16,80.60,7.06,87.80,0.00,1.72,-7.69,2.27,17.14,46.85,2.27,13.06,44.86,-93.33,81.28
513.982,23.17,17.13,1710.25,32.93,29.83,848.30,5.10,80.60,0.00,87.80,0.00,1.90,-6.24,1.82,19.49,59.85,2.28,13.08,44.86,-93.33,79.70
514.983,63.39,7.97,1670.00,33.55,29.83,851.54,16.08,80.60,9.02,87.80,0.00,0.79,-10.73,0.57,7.26,22.82,2.28,13.11,44.86,-93.33,79.70
515.965,13.51,28.94,1954.25,33.55,29.83,855.68,68.63,80.60,11.37,87.80,0.00,2.79,-0.44,0.57,34.04,91.50,2.29,13.11,44.86,-93.33,79.57
516.969,9.18,31.30,2188.75,34.18,29.83,858.02,16.86,80.60,0.00,87.80,0.00,3.53,0.73,0.57,51.07,122.54,2.30,13.10,44.86,-93.33,78.92
517.982,17.10,20.08,1720.50,36.04,29.83,867.92,9.80,80.60,6.27,87.80,0.00,2.13,-4.79,1.52,28.89,88.19,2.32,13.14,44.86,-93.33,77.98
518.976,15.91,21.56,1722.00,36.04,29.83,870.26,5.88,80.60,1.57,87.80,0.00,2.14,-4.06,0.00,31.06,94.72,2.32,13.14,44.86,-93.33,77.60
519.972,27.34,19.49,1748.00,36.04,29.83,874.58,18.82,80.60,12.55,87.80,0.00,1.94,-5.08,0.00,18.07,54.30,2.33,13.17,44.86,-93.33,76.72
520.973,12.39,29.53,2024.00,36.66,29.83,879.26,17.65,80.60,9.02,87.80,0.00,2.98,-0.15,0.38,40.57,105.27,2.35,13.17,44.86,-93.33,76.72
521.970,22.16,22.15,1855.50,37.90,29.83,884.48,45.88,80.60,11.76,87.80,0.00,2.59,-3.77,1.50,23.46,66.40,2.35,13.18,44.86,-93.33,75.85
522.979,11.76,25.10,1984.75,39.15,29.83,890.42,9.80,80.60,5.10,87.80,0.00,2.69,-2.32,2.20,45.64,120.78,2.36,13.18,44.86,-93.33,74.61
523.984,21.39,21.85,1815.00,39.15,29.83,895.46,6.27,80.60,0.00,87.80,0.00,2.50,-3.92,1.08,25.09,72.60,2.37,13.20,44.86,-93.33,74.61
524.977,74.99,7.09,1798.00,39.77,29.83,899.60,4.31,80.60,0.39,87.80,0.00,0.74,-11.17,0.44,7.27,21.24,2.39,13.25,44.86,-93.33,74.61
525.963,28.56,19.19,1805.25,39.15,29.83,902.48,7.84,80.60,4.31,87.80,0.00,1.99,-5.22,-0.10,18.79,54.67,2.39,13.28,44.86,-93.33,73.46
526.981,30.09,17.13,1782.50,39.77,29.83,906.62,17.25,80.60,9.80,87.80,0.00,1.78,-6.24,0.54,18.12,53.40,2.41,13.34,44.86,-93.33,72.34
527.974,13.55,30.12,1961.00,39.77,29.83,908.24,10.59,80.60,0.00,87.80,0.00,3.10,0.15,0.54,40.25,107.79,2.42,13.34,44.86,-93.33,72.34
528.982,34.88,16.83,1882.00,41.01,29.83,912.02,15.69,80.60,8.24,87.80,0.00,1.90,-6.38,1.08,16.12,44.98,2.43,13.37,44.86,-93.33,71.85
529.985,40.96,11.22,1785.25,41.01,29.83,915.62,8.24,80.60,5.10,87.80,0.00,1.22,-9.14,1.08,13.73,40.39,2.44,13.41,44.86,-93.33,70.64
530.977,29.09,22.44,1817.75,41.01,29.83,918.68,12.55,80.60,0.00,87.80,0.00,2.31,-3.63,0.00,19.33,55.85,2.45,13.43,44.86,-93.33,71.94
531.967,40.36,12.99,1792.25,41.01,29.83,923.00,10.20,80.60,7.45,87.80,0.00,1.36,-8.27,0.00,13.93,40.83,2.47,13.50,44.86,-93.33,71.62
532.979,16.88,27.46,1837.50,41.01,29.83,924.44,20.00,80.60,9.80,87.80,0.00,2.84,-1.16,0.00,33.32,95.24,2.48,13.51,44.86,-93.33,68.20
533.982,17.44,25.69,1885.50,41.63,29.83,928.22,9.41,80.60,6.67,87.80,0.00,2.72,-2.03,0.54,32.73,91.16,2.49,13.52,44.86,-93.33,68.20
534.973,31.81,23.92,1888.25,42.25,29.83,934.70,68.63,80.60,13.33,87.80,0.00,2.56,-2.90,0.56,18.21,50.65,2.50,13.56,44.86,-93.33,68.20
535.971,12.14,33.37,2204.50,42.87,29.83,937.22,14.90,80.60,8.63,87.80,0.00,3.64,1.74,1.23,48.43,115.38,2.51,13.55,44.86,-93.33,68.20
536.970,15.60,28.05,2010.25,43.50,29.83,942.80,8.63,80.60,4.71,86.00,0.00,3.57,-0.87,1.31,38.24,99.90,2.52,13.56,44.86,-93.33,68.20
537.987,64.19,12.40,1819.75,44.12,29.83,947.66,12.16,80.60,7.84,86.00,0.00,1.44,-8.56,1.05,9.42,27.20,2.53,13.61,44.86,-93.33,68.21
538.979,21.79,27.46,1833.75,44.12,29.83,950.00,40.39,80.60,11.76,86.00,0.00,2.88,-1.16,0.41,27.76,79.51,2.55,13.64,44.86,-93.33,68.21
539.973,21.44,18.31,2109.75,45.36,29.83,958.46,5.88,80.60,2.35,86.00,0.00,2.19,-5.66,1.26,29.00,72.20,2.56,13.66,44.86,-93.33,68.21
540.972,69.41,9.15,1873.25,45.36,29.83,963.32,13.73,80.60,7.84,86.00,0.00,1.11,-10.15,0.56,8.96,25.12,2.57,13.70,44.86,-93.33,68.21
541.963,18.90,23.33,1828.75,45.36,29.83,967.64,19.22,80.60,9.41,86.00,0.00,2.52,-3.19,0.00,32.90,94.50,2.58,13.72,44.86,-93.33,68.06
542.981,18.44,24.21,1891.75,45.98,29.83,969.80,7.84,80.60,4.71,86.00,0.00,2.55,-2.76,0.56,34.19,94.93,2.59,13.73,44.86,-93.33,68.06
543.968,30.67,26.28,1897.25,45.98,29.83,974.12,20.78,80.60,10.20,86.00,0.00,2.87,-1.74,0.56,20.56,56.91,2.60,13.76,44.86,-93.33,68.06
544.980,39.14,20.67,1903.00,47.22,29.83,984.56,19.61,80.60,9.02,86.00,0.00,2.36,-4.50,0.90,16.54,45.66,2.63,13.82,44.86,-93.33,68.06
545.980,39.09,16.83,1850.00,47.85,29.83,987.26,5.10,80.60,0.00,86.00,0.00,1.85,-6.38,1.05,16.78,47.65,2.64,13.86,44.86,-93.33,68.06
546.981,112.55,10.93,1875.75,46.60,29.83,992.30,68.63,80.60,15.29,86.00,0.00,1.15,-9.28,-1.26,5.68,15.90,2.66,13.94,44.86,-93.33,69.59
547.981,17.06,30.12,2140.75,45.98,29.83,993.92,28.63,80.60,11.37,86.00,0.00,3.26,0.15,-1.29,36.95,90.64,2.67,13.95,44.86,-93.33,69.88
548.962,9.94,34.55,2242.75,46.60,29.83,997.88,28.24,80.60,11.76,86.00,0.00,4.27,2.32,0.04,64.30,150.58,2.68,13.93,44.86,-93.32,69.58
549.968,48.11,13.88,1904.50,48.47,29.83,1001.48,5.10,80.60,1.96,86.00,0.00,1.67,-7.83,1.99,13.81,38.09,2.69,13.95,44.86,-93.32,69.58
550.981,86.16,7.38,1840.00,47.85,29.83,1004.72,9.02,80.60,12.94,86.00,0.00,0.81,-11.02,-0.12,7.61,21.73,2.70,13.99,44.86,-93.32,71.35
551.982,11.69,28.94,2003.50,47.85,29.83,1006.16,59.61,80.60,13.33,86.00,0.00,3.07,-0.44,-0.71,56.10,147.07,2.71,13.98,44.86,-93.32,72.09
552.980,11.19,36.91,2252.75,48.47,29.83,1008.50,23.14,80.60,10.59,86.00,0.00,4.27,3.48,0.61,59.38,138.44,2.72,13.97,44.86,-93.32,70.80
553.974,51.48,13.29,1912.25,50.33,29.83,1012.46,5.10,80.60,0.00,86.00,0.00,1.57,-8.12,1.37,13.41,36.82,2.75,13.98,44.86,-93.32,70.80
554.983,102.71,7.09,1886.50,50.33,29.83,1013.18,21.57,80.60,10.20,86.00,0.00,0.78,-11.17,0.63,6.72,18.71,2.76,14.03,44.86,-93.32,71.79
555.979,19.14,26.58,1934.50,49.71,29.83,1014.62,7.84,80.60,0.00,86.00,0.00,2.89,-1.60,-0.68,35.61,96.67,2.77,14.04,44.86,-93.32,72.08
556.980,20.91,25.40,1885.75,49.71,29.83,1016.24,8.63,80.60,0.00,86.00,0.00,2.71,-2.18,0.00,32.59,90.76,2.79,14.10,44.86,-93.32,72.50
557.980,70.00,10.93,1851.00,49.71,29.83,1016.60,4.71,80.60,0.00,86.00,0.00,1.19,-9.28,0.00,9.74,27.63,2.80,14.15,44.86,-93.32,73.59
558.984,102.99,6.50,1841.25,49.09,29.83,1017.50,4.71,80.60,1.96,86.00,0.00,0.69,-11.46,-0.65,6.53,18.64,2.81,14.19,44.86,-93.32,74.48
559.974,107.47,6.20,1837.50,48.47,29.83,1018.22,9.41,80.60,9.02,86.00,0.00,0.66,-11.60,-1.09,6.18,17.67,2.83,14.25,44.86,-93.32,73.92
560.983,15.81,28.05,1940.00,47.85,29.83,1018.58,67.45,80.60,13.73,87.80,0.00,2.97,-0.87,-1.05,41.50,112.36,2.84,14.26,44.86,-93.32,73.92
561.980,12.99,30.71,2013.25,48.47,29.83,1019.48,54.51,80.60,13.33,87.80,0.00,3.90,0.44,0.52,51.17,133.49,2.86,14.24,44.86,-93.32,74.46
562.982,11.05,38.09,2218.75,49.09,29.83,1019.66,22.35,80.60,10.20,87.80,0.00,4.42,4.06,0.50,60.91,144.18,2.87,14.22,44.86,-93.32,74.46
563.983,13.65,28.64,2013.00,50.33,29.83,1020.02,10.59,80.60,8.63,87.80,0.00,3.67,-0.58,1.69,50.55,131.88,2.88,14.22,44.86,-93.32,75.12
564.968,16.47,32.19,1950.50,50.95,29.83,1020.38,27.06,80.60,10.98,87.80,0.00,3.74,1.16,1.72,42.43,114.24,2.89,14.23,44.86,-93.32,75.75
565.981,30.46,21.56,1993.25,51.57,29.83,1020.56,10.20,80.60,8.24,87.80,0.00,2.43,-4.06,1.10,23.21,61.17,2.90,14.26,44.86,-93.32,76.34
566.978,24.57,23.03,1911.00,51.57,29.83,1020.92,6.67,80.60,0.00,87.80,0.00,2.59,-3.34,0.00,28.78,79.10,2.93,14.30,44.86,-93.32,76.34
567.982,88.51,7.68,1867.75,51.57,29.83,1021.10,9.80,80.60,6.67,87.80,0.00,0.85,-10.88,0.00,7.99,22.47,2.94,14.35,44.86,-93.32,77.07
568.985,23.06,25.69,1898.75,50.95,29.83,1021.28,8.24,80.60,0.00,86.00,0.00,2.77,-2.03,-0.61,30.29,83.79,2.95,14.36,44.86,-93.32,77.07
569.984,83.04,7.68,1875.00,50.95,29.83,1021.28,4.31,80.60,0.00,86.00,0.00,0.84,-10.88,-0.61,8.41,23.57,2.97,14.43,44.86,-93.32,77.47
570.977,114.96,5.91,1861.00,50.33,29.83,1021.46,9.02,80.60,8.63,86.00,0.00,0.64,-11.75,-0.60,6.00,16.94,2.98,14.47,44.86,-93.32,78.56
572.012,14.53,25.40,1930.75,49.71,29.83,1021.64,9.41,80.60,10.98,86.00,0.00,2.76,-2.18,-0.63,46.90,127.59,3.00,14.48,44.86,-93.32,78.04
573.017,16.45,22.44,2010.25,49.71,29.83,1021.64,9.80,80.60,7.45,86.00,0.00,2.50,-3.63,0.00,41.44,108.26,3.01,14.49,44.86,-93.32,77.96
574.001,17.74,24.21,1884.75,50.33,29.83,1021.64,68.63,80.60,16.47,86.00,0.00,2.81,-2.76,0.57,38.91,108.42,3.02,14.50,44.86,-93.32,78.59
575.007,16.64,31.89,2220.75,50.33,29.83,1021.82,55.29,80.60,18.43,86.00,0.00,3.47,1.02,0.57,41.46,98.06,3.04,14.51,44.86,-93.32,79.05
576.024,8.52,43.11,2528.00,50.95,29.83,1021.82,10.59,80.60,0.39,86.00,0.00,5.52,6.53,0.59,81.98,170.32,3.05,14.47,44.86,-93.32,79.37
577.011,20.63,23.33,1929.25,52.20,29.83,1021.82,9.02,80.60,5.10,86.00,0.00,2.92,-3.19,1.12,34.69,94.45,3.07,14.53,44.86,-93.32,79.93
578.001,30.49,20.67,1901.75,52.20,29.83,1022.00,6.67,80.60,2.75,86.00,0.00,2.30,-4.50,0.00,23.47,64.82,3.08,14.56,44.86,-93.32,80.61
579.020,88.64,7.97,1891.50,51.57,29.83,1022.00,8.63,80.60,6.27,86.00,0.00,0.87,-10.73,-0.51,7.98,22.15,3.09,14.61,44.86,-93.32,80.88
580.016,34.77,16.24,1882.75,51.57,29.83,1022.00,68.63,80.60,17.25,86.00,0.00,1.77,-6.67,-0.51,20.34,56.73,3.10,14.64,44.86,-93.32,81.17
581.021,15.85,31.30,2415.25,50.95,29.83,1022.00,14.51,80.60,0.39,86.00,0.00,3.40,0.73,-0.56,44.09,95.87,3.12,14.64,44.86,-93.32,82.06
582.016,108.58,6.50,1911.50,51.57,29.83,1022.00,43.92,80.60,23.14,86.00,0.00,0.80,-11.46,0.50,6.51,17.89,3.14,14.72,44.86,-93.32,82.35
583.016,18.71,32.19,2505.25,51.57,29.83,1022.00,42.35,80.60,15.29,86.00,0.00,3.55,1.16,0.00,37.80,79.25,3.15,14.73,44.86,-93.32,82.57
584.013,8.76,41.34,2596.75,52.20,29.83,1022.00,29.41,80.60,9.02,86.00,0.00,5.98,5.66,0.53,81.72,165.29,3.17,14.69,44.86,-93.32,83.13
585.017,29.95,20.97,2147.50,54.06,29.83,1022.00,10.59,80.60,5.10,86.00,0.00,3.14,-4.35,2.05,24.75,60.52,3.18,14.72,44.86,-93.31,83.81
586.002,29.01,19.79,1956.50,54.06,29.83,1022.00,14.90,80.60,0.00,86.00,0.00,2.45,-4.93,1.53,25.55,68.58,3.19,14.75,44.86,-93.31,84.57
587.005,51.81,11.52,1918.75,54.68,29.83,1022.00,4.71,80.60,0.00,86.00,0.00,1.30,-8.99,0.38,14.47,39.61,3.21,14.81,44.86,-93.31,84.79
588.014,116.13,6.20,1851.00,50.33,29.83,1022.00,4.31,80.60,0.00,86.00,0.00,0.67,-11.60,-4.32,5.94,16.86,3.23,14.89,44.86,-93.31,84.54
589.006,114.38,5.91,1837.50,48.47,29.83,1022.00,4.31,80.60,0.00,86.00,0.00,0.63,-11.75,-4.26,5.81,16.61,3.24,14.93,44.86,-93.31,84.70
590.008,112.24,5.91,1822.25,45.98,29.83,1022.00,3.92,80.60,0.00,86.00,0.00,0.63,-11.75,-3.68,5.62,16.19,3.25,14.98,44.86,-93.31,85.01
591.006,108.04,5.91,1815.25,44.74,29.83,1022.00,3.92,80.60,0.00,86.00,0.00,0.62,-11.75,-2.98,5.68,16.43,3.26,15.02,44.86,-93.31,85.24
592.014,102.95,5.91,1804.25,41.63,29.83,1022.00,3.92,80.60,0.00,86.00,0.00,0.61,-11.75,-3.18,5.54,16.14,3.28,15.09,44.86,-93.31,85.25
593.021,102.95,5.91,1804.25,41.63,29.83,1022.00,3.92,80.60,0.00,86.00,0.00,0.61,-11.75,-3.18,5.54,16.14,3.28,15.09,44.86,-93.31,85.41
594.029,97.54,7.68,1821.50,40.39,29.83,1022.00,8.24,80.60,7.45,86.00,0.00,0.80,-10.88,-3.05,5.68,16.37,3.29,15.13,44.86,-93.31,85.49
595.026,97.54,7.68,1821.50,40.39,29.83,1022.00,8.24,80.60,7.45,86.00,0.00,0.80,-10.88,-3.05,5.68,16.37,3.29,15.13,44.86,-93.31,85.83
596.018,97.54,7.68,1821.50,40.39,29.83,1022.00,8.24,80.60,7.45,86.00,0.00,0.80,-10.88,-3.05,5.68,16.37,3.29,15.13,44.86,-93.31,86.34
597.023,33.27,14.77,1838.00,40.39,29.83,1022.00,68.63,80.60,19.61,86.00,0.00,1.55,-7.40,-1.11,16.65,47.57,3.31,15.18,44.86,-93.31,87.03
598.024,33.27,14.77,1838.00,40.39,29.83,1022.00,68.63,80.60,19.61,86.00,0.00,1.55,-7.40,-1.11,16.65,47.57,3.31,15.18,44.86,-93.31,87.23
599.024,7.00,13.88,1947.50,44.12,29.83,1022.00,4.71,80.60,0.00,86.00,0.00,1.47,-7.83,0.89,86.46,233.17,3.35,14.99,44.86,-93.31,87.23
600.012,98.76,12.40,1854.75,45.98,29.83,1022.00,8.63,80.60,5.49,86.00,0.00,1.39,-8.56,1.86,6.38,18.08,3.37,15.06,44.86,-93.31,87.04
601.024,16.05,21.85,2003.50,47.22,29.83,1022.00,6.67,80.60,3.14,86.00,0.00,2.37,-3.92,1.13,40.33,105.73,3.39,15.07,44.86,-93.31,86.94
602.024,68.75,15.36,2025.75,47.85,29.83,1022.00,68.63,80.60,15.29,86.00,0.00,1.77,-7.11,1.32,9.54,24.74,3.40,15.10,44.86,-93.31,87.27
603.010,16.34,31.01,2131.50,48.47,29.83,1022.00,7.84,80.60,6.67,86.00,0.00,3.62,0.58,1.29,40.66,100.18,3.41,15.10,44.86,-93.31,88.02
604.020,14.06,31.01,2074.25,49.71,29.83,1022.00,11.76,80.60,0.00,86.00,0.00,3.81,0.58,1.58,48.48,122.74,3.42,15.09,44.86,-93.31,88.58
605.026,33.94,17.72,1939.25,51.57,29.83,1022.00,15.69,80.60,7.45,86.00,0.00,2.13,-5.95,1.65,20.84,56.43,3.44,15.15,44.86,-93.31,89.48
606.006,33.94,17.72,1939.25,51.57,29.83,1022.00,15.69,80.60,7.45,86.00,0.00,2.13,-5.95,1.65,20.84,56.43,3.44,15.15,44.86,-93.31,90.34
607.008,33.94,17.72,1939.25,51.57,29.83,1022.00,15.69,80.60,7.45,86.00,0.00,2.13,-5.95,1.65,20.84,56.43,3.44,15.15,44.86,-93.31,90.47
608.004,33.49,17.72,1897.50,51.57,29.83,1022.00,4.71,80.60,9.41,87.80,0.00,1.98,-5.95,1.04,21.11,58.44,3.46,15.18,44.86,-93.31,90.37
609.015,33.49,17.72,1897.50,51.57,29.83,1022.00,4.71,80.60,9.41,87.80,0.00,1.98,-5.95,1.04,21.11,58.44,3.46,15.18,44.86,-93.31,90.59
610.010,33.49,17.72,1897.50,51.57,29.83,1022.00,4.71,80.60,9.41,87.80,0.00,1.98,-5.95,1.04,21.11,58.44,3.46,15.18,44.86,-93.31,90.95
611.013,9.56,47.25,2216.00,52.20,29.83,1022.00,7.45,80.60,0.00,87.80,0.00,5.17,8.56,0.15,74.88,177.48,3.50,15.06,44.86,-93.31,91.36
612.025,9.56,47.25,2216.00,52.20,29.83,1022.00,7.45,80.60,0.00,87.80,0.00,5.17,8.56,0.15,74.88,177.48,3.50,15.06,44.86,-93.31,91.20
613.010,12.39,32.78,2368.50,54.06,29.83,1022.72,11.76,80.60,0.00,87.80,0.00,4.19,1.45,0.64,59.83,132.66,3.54,15.01,44.86,-93.31,90.65
614.025,22.76,33.07,2199.50,54.68,29.83,1023.98,10.20,80.60,10.59,87.80,0.00,4.52,1.60,0.73,32.94,78.66,3.57,15.06,44.86,-93.31,90.90
615.022,15.65,32.78,2056.50,54.06,29.83,1024.70,10.20,80.60,14.51,87.80,0.00,4.16,1.45,-0.37,47.36,120.94,3.58,15.07,44.86,-93.31,90.88
616.026,8.97,47.25,2561.25,55.30,29.83,1028.66,34.51,80.60,3.14,87.80,0.00,6.19,8.56,1.03,84.56,173.40,3.61,15.02,44.86,-93.31,91.00
617.024,35.89,15.95,2247.50,56.54,29.83,1029.92,5.49,80.60,0.00,87.80,0.00,2.36,-6.82,1.76,21.60,50.49,3.62,15.05,44.86,-93.31,90.81
618.023,118.84,7.09,2012.50,55.92,29.83,1031.54,4.31,80.60,0.00,87.80,0.00,0.92,-11.17,0.55,6.45,16.84,3.63,15.09,44.86,-93.31,91.40
619.012,116.06,5.91,1950.00,55.30,29.83,1031.90,11.37,80.60,6.67,87.80,0.00,0.69,-11.75,-1.22,6.53,17.60,3.64,15.13,44.86,-93.31,91.75
620.019,19.21,21.85,1929.25,54.68,29.83,1033.16,6.67,80.60,0.00,87.80,0.00,2.48,-3.92,-0.55,39.02,106.22,3.67,15.16,44.86,-93.30,91.71
621.023,83.77,7.97,1934.75,54.06,29.83,1033.16,15.29,80.60,12.55,87.80,0.00,0.89,-10.73,-0.53,8.85,24.02,3.68,15.21,44.86,-93.30,91.75
622.023,18.17,23.62,2020.75,53.44,29.83,1033.16,26.27,80.60,14.12,87.80,0.00,2.64,-3.05,-1.04,40.32,104.80,3.69,15.21,44.86,-93.30,91.63
623.024,46.65,12.11,2192.25,54.06,29.83,1034.06,24.71,80.60,10.98,87.80,0.00,1.57,-8.70,0.65,15.89,38.07,3.72,15.25,44.86,-93.30,91.53
624.025,17.75,33.37,2075.00,54.06,29.83,1034.42,27.84,80.60,12.55,87.80,0.00,4.22,1.74,0.00,41.75,105.68,3.73,15.25,44.86,-93.30,91.85
625.010,12.01,40.16,2162.00,54.68,29.83,1035.86,47.06,80.60,13.33,87.80,0.00,4.81,5.08,0.50,62.43,151.67,3.74,15.24,44.86,-93.30,91.75
626.009,9.21,25.99,2250.75,55.30,29.83,1037.84,10.98,80.60,0.00,87.80,0.00,3.24,-1.89,1.03,82.37,192.22,3.75,15.20,44.86,-93.30,91.26
627.023,45.79,10.93,1933.00,55.30,29.83,1039.64,5.10,80.60,0.00,87.80,0.00,1.42,-9.28,0.53,16.56,44.99,3.77,15.23,44.86,-93.30,91.68
628.028,112.59,6.20,1928.50,54.06,29.83,1040.00,4.31,80.60,0.00,87.80,0.00,0.69,-11.60,-0.95,6.58,17.93,3.78,15.28,44.86,-93.30,91.40
629.019,13.41,33.07,2413.50,53.44,29.83,1041.08,31.37,80.60,12.55,87.80,0.00,3.81,1.60,-0.23,54.64,118.91,3.80,15.30,44.86,-93.30,90.96
630.014,12.38,34.55,2210.75,54.06,29.83,1041.80,10.20,80.60,7.84,87.80,0.00,4.81,2.32,1.31,59.87,142.24,3.82,15.29,44.86,-93.30,90.66
631.018,17.29,29.53,1988.25,54.68,29.83,1043.06,27.06,80.60,10.98,87.80,0.00,3.77,-0.15,1.18,43.36,114.55,3.83,15.30,44.86,-93.30,90.39
632.026,17.00,23.33,2054.75,54.68,29.83,1044.86,6.27,80.60,0.00,87.80,0.00,2.72,-3.19,0.00,44.09,112.70,3.85,15.31,44.86,-93.30,90.34
633.014,85.27,8.56,2000.50,54.68,29.83,1046.12,4.71,80.60,0.78,87.80,0.00,1.02,-10.44,0.00,8.79,23.08,3.86,15.34,44.86,-93.30,90.29
634.027,100.31,10.34,1956.50,54.06,29.83,1046.30,14.90,80.60,8.24,87.80,0.00,1.19,-9.57,-0.60,7.39,19.84,3.87,15.38,44.86,-93.30,90.06
635.027,31.00,18.01,1900.75,53.44,29.83,1046.84,5.49,80.60,0.00,87.80,0.00,2.03,-5.80,-1.23,23.64,65.32,3.88,15.40,44.86,-93.30,89.83
636.028,12.37,28.64,2031.75,52.20,29.83,1046.48,68.63,80.60,16.86,87.80,0.00,3.14,-0.58,-1.03,57.84,149.51,3.91,15.43,44.86,-93.30,89.76
637.024,12.07,33.66,2443.00,52.82,29.83,1046.48,38.43,80.60,10.59,87.80,0.00,3.95,1.89,-0.42,60.02,129.03,3.92,15.42,44.86,-93.30,89.85
638.006,13.57,23.92,2308.75,53.44,29.83,1047.20,32.16,80.60,12.94,87.80,0.00,3.37,-2.90,1.20,53.99,122.82,3.93,15.41,44.86,-93.30,89.65
639.016,14.72,37.50,2182.50,54.06,29.83,1047.74,9.41,80.60,0.00,87.80,0.00,5.00,3.77,1.14,50.34,121.15,3.94,15.41,44.86,-93.30,90.12
640.007,81.22,11.81,2065.75,54.06,29.53,1048.64,10.98,80.60,0.00,87.80,0.00,1.49,-8.85,0.54,9.13,23.20,3.96,15.45,44.86,-93.30,90.12
641.006,58.54,11.22,1904.25,53.44,29.53,1049.72,7.84,80.60,0.00,87.80,0.00,1.26,-8.99,-0.52,12.52,34.52,3.98,15.52,44.86,-93.30,90.28
642.039,67.52,8.56,1907.00,53.44,29.53,1049.72,13.33,80.60,7.45,87.80,0.00,0.94,-10.30,-0.52,10.85,29.89,3.99,15.56,44.86,-93.30,89.85
643.015,18.51,29.23,1992.75,52.82,29.53,1049.72,68.63,80.60,14.12,87.80,0.00,3.22,-0.15,-0.60,39.13,103.13,4.00,15.56,44.86,-93.30,90.06
644.011,12.91,34.85,2239.25,52.82,29.53,1050.08,6.27,80.60,0.00,87.80,0.00,4.01,2.61,-0.60,56.10,131.58,4.02,15.55,44.86,-93.30,89.94
645.017,23.84,27.17,1956.25,52.82,29.53,1050.26,26.27,80.60,15.29,87.80,0.00,3.22,-1.16,0.00,30.38,81.57,4.04,15.62,44.86,-93.30,90.09
646.043,16.90,32.78,2161.50,53.44,29.53,1050.44,61.57,80.60,5.88,87.80,0.00,3.70,1.60,0.60,43.36,105.37,4.05,15.62,44.86,-93.30,90.14
647.029,45.08,13.88,2489.25,53.44,29.53,1051.34,20.78,80.60,19.61,87.80,0.00,1.73,-7.69,0.60,16.25,34.29,4.07,15.65,44.86,-93.30,89.99
648.025,31.95,16.54,2322.50,54.68,29.53,1052.96,5.10,80.60,0.00,87.80,0.00,2.20,-6.38,1.30,23.46,53.06,4.09,15.66,44.86,-93.30,90.04
649.012,112.25,6.20,2065.25,54.68,29.53,1053.32,11.37,80.60,10.20,87.80,0.00,0.83,-11.46,0.71,6.68,16.99,4.10,15.70,44.86,-93.30,89.86
650.026,14.30,30.12,2068.75,54.68,29.53,1053.86,10.59,80.60,0.00,87.80,0.00,3.59,0.29,0.00,52.42,133.09,4.11,15.70,44.86,-93.30,89.77
651.027,61.53,22.44,2278.00,55.30,29.53,1054.04,6.27,80.60,0.00,87.80,0.00,2.68,-3.48,0.50,12.32,28.41,4.12,15.73,44.86,-93.30,89.88
652.013,106.92,6.50,1941.00,54.68,29.53,1053.86,8.24,80.60,0.39,87.80,0.00,0.75,-11.31,-0.66,7.01,18.97,4.15,15.80,44.86,-93.30,89.76
653.029,76.13,8.56,1936.00,54.68,29.53,1052.96,10.59,80.60,9.80,87.80,0.00,0.96,-10.30,-0.66,9.85,26.72,4.16,15.83,44.86,-93.29,89.65
654.027,69.77,8.27,1948.50,54.68,29.53,1051.52,10.98,80.60,7.45,87.80,0.00,0.95,-10.44,0.00,10.75,28.96,4.18,15.88,44.86,-93.29,90.17
655.023,37.27,17.72,1930.75,54.68,29.53,1050.98,10.59,80.60,0.00,87.80,0.00,1.99,-5.80,0.00,20.12,54.73,4.19,15.91,44.86,-93.29,92.79
656.008,47.03,16.83,1940.75,54.68,29.53,1049.90,15.29,80.60,10.20,87.80,0.00,1.87,-6.24,0.00,15.94,43.14,4.20,15.93,44.86,-93.29,95.80
657.013,17.37,30.12,2041.25,54.68,29.53,1049.72,65.10,80.60,13.73,87.80,0.00,3.37,0.29,0.00,43.17,111.07,4.22,15.93,44.86,-93.29,96.44
