# StartTime = 08/07/2024 03:11:42.0327 PM
Time (sec), Instant fuel economy (MPG), Intake manifold absolute pressure (inHg), Engine RPM (RPM), Vehicle speed (MPH), Barometric pressure (inHg), Catalyst temperature (Bank 1 Sensor 1) (°F), Relative throttle position (%), Ambient air temperature (°F), Relative accelerator pedal position (%), Intake air temperature bank 1  sensor 1 (°F), Intake air temperature bank 2  sensor 1 (°F), Mass air flow rate (lb/min), Boost (psi), Acceleration (ft/s²), Engine Power (hp), Engine Torque (lb•ft), Trip Distance (miles), Trip Fuel Economy (MPG), Latitude (deg), Longitude (deg), Bearing (deg)
1207.005,38.70,25.10,2212.50,71.46,29.53,890.06,14.51,78.80,8.24,84.20,0.00,3.23,-2.18,0.00,25.32,60.09,8.72,20.24,44.86,-93.20,96.25
1208.000,53.78,16.24,2175.50,71.46,29.53,891.68,7.84,78.80,0.39,84.20,0.00,2.07,-6.53,0.00,18.22,43.99,8.74,20.27,44.86,-93.20,96.25
1209.004,43.14,18.60,2190.75,72.08,29.53,892.04,11.37,78.80,0.00,84.20,0.00,2.33,-5.37,0.63,22.91,54.92,8.75,20.28,44.86,-93.20,96.31
1210.022,26.17,28.35,2224.00,71.46,29.53,893.48,22.35,78.80,10.98,84.20,0.00,3.56,-0.58,-0.55,37.44,88.42,8.79,20.32,44.86,-93.20,96.31
1211.005,46.95,17.72,2192.25,72.08,29.53,894.74,5.49,78.80,5.88,84.20,0.00,2.27,-5.80,0.63,21.05,50.43,8.80,20.34,44.86,-93.20,96.31
1212.006,39.52,22.44,2195.75,71.46,29.53,895.64,21.18,78.80,11.76,84.20,0.00,2.84,-3.48,-0.02,24.79,59.30,8.82,20.35,44.86,-93.20,96.31
1213.009,25.35,29.83,2239.25,71.46,29.53,896.36,11.37,78.80,7.45,84.20,0.00,3.78,0.15,-0.65,38.65,90.64,8.83,20.36,44.86,-93.20,96.31
1214.016,32.30,24.21,2169.50,71.46,29.53,898.52,10.59,78.80,8.63,84.20,0.00,3.03,-2.61,0.00,30.34,73.44,8.87,20.40,44.86,-93.20,96.31
1215.059,29.15,25.40,2187.50,71.46,29.53,899.06,15.29,78.80,9.80,84.20,0.00,3.18,-2.03,0.00,33.61,80.69,8.88,20.41,44.86,-93.20,96.54
1216.043,49.82,22.15,2168.50,71.46,29.53,900.50,16.47,78.80,10.20,84.20,0.00,2.79,-3.63,0.00,19.67,47.63,8.90,20.43,44.86,-93.20,96.40
1217.065,28.18,25.69,2190.00,70.84,29.53,902.66,15.29,78.80,10.98,84.20,0.00,3.24,-1.89,-0.60,34.47,82.66,8.93,20.45,44.86,-93.20,96.31
1218.060,27.73,28.64,2199.50,71.46,29.53,903.56,10.59,78.80,9.02,84.20,0.00,3.62,-0.44,0.70,35.33,84.36,8.94,20.46,44.86,-93.20,96.41
1219.061,27.81,27.17,2199.50,70.84,29.53,904.46,18.43,78.80,3.92,84.20,0.00,3.45,-1.16,0.11,34.92,83.39,8.96,20.47,44.86,-93.20,96.24
1220.053,51.42,18.31,2180.00,71.46,29.53,906.62,12.55,78.80,0.00,84.20,0.00,2.32,-5.51,-0.02,19.06,45.91,8.97,20.49,44.86,-93.20,96.28
1221.048,27.41,24.81,2209.25,71.46,29.53,909.86,10.59,78.80,8.63,84.20,0.00,3.18,-2.32,-0.07,35.74,84.96,9.00,20.52,44.86,-93.20,96.22
1222.052,26.73,21.26,2179.00,70.84,29.53,912.20,6.67,78.80,0.00,84.20,0.00,2.71,-4.06,-0.03,36.34,87.59,9.02,20.53,44.86,-93.19,96.06
1223.046,110.00,6.79,2138.25,70.84,29.53,913.10,5.10,78.80,5.49,84.20,0.00,0.85,-11.17,-0.57,8.83,21.69,9.04,20.56,44.86,-93.19,96.28
1224.065,32.63,26.28,2122.25,70.21,29.53,913.46,11.37,78.80,7.84,84.20,0.00,3.28,-1.60,-0.59,29.51,73.03,9.06,20.59,44.86,-93.19,96.27
1225.049,20.25,29.53,2181.50,70.21,29.53,914.00,29.02,78.80,12.94,84.20,0.00,3.62,0.00,0.00,47.55,114.48,9.08,20.59,44.86,-93.19,96.22
1226.048,43.62,18.60,2159.75,70.21,29.53,915.26,13.33,78.80,7.45,84.20,0.00,2.34,-5.37,0.00,22.07,53.67,9.10,20.60,44.86,-93.19,96.16
1227.057,44.10,17.13,2129.00,70.21,29.53,916.70,14.12,78.80,7.84,84.20,0.00,2.13,-6.09,0.00,21.83,53.85,9.12,20.63,44.86,-93.19,96.15
1228.049,44.04,17.42,2118.00,70.21,29.53,917.78,11.76,78.80,9.41,84.20,0.00,2.14,-5.95,0.00,21.86,54.21,9.13,20.64,44.86,-93.19,95.93
1229.048,28.92,27.46,2144.50,69.59,29.53,918.86,7.84,78.80,7.84,84.20,0.00,3.36,-1.02,-0.44,33.00,80.82,9.16,20.66,44.86,-93.19,95.27
1230.060,29.54,25.99,2153.00,69.59,29.53,919.58,9.80,78.80,7.84,84.20,0.00,3.21,-1.74,-0.44,32.31,78.81,9.17,20.66,44.86,-93.19,94.73
1231.053,17.65,34.25,2246.25,70.21,29.53,921.56,48.63,78.80,14.51,84.20,0.00,4.27,2.32,0.64,54.55,127.55,9.20,20.67,44.86,-93.19,93.90
1232.062,13.65,41.34,2239.25,70.21,29.53,924.80,21.57,78.80,12.16,84.20,0.00,5.36,5.80,0.64,70.51,165.38,9.21,20.65,44.86,-93.19,93.47
1233.066,14.11,38.39,2255.00,70.84,29.53,926.96,7.84,78.80,5.49,84.20,0.00,4.96,4.35,0.62,68.85,160.37,9.23,20.64,44.86,-93.19,92.81
1234.050,24.95,28.64,2236.75,71.46,29.53,932.36,21.96,78.80,12.16,84.20,0.00,3.62,-0.44,0.62,39.26,92.19,9.26,20.66,44.86,-93.19,92.28
1235.052,38.20,16.24,2173.50,71.46,29.53,936.14,9.80,78.80,10.20,84.20,0.00,2.10,-6.53,0.00,25.65,61.98,9.27,20.68,44.86,-93.19,91.68
1236.045,24.24,27.17,2216.75,71.46,29.53,939.02,9.02,78.80,0.00,82.40,0.00,3.41,-1.16,0.00,40.43,95.78,9.29,20.68,44.86,-93.19,91.04
1237.072,29.27,27.46,2186.25,70.84,29.53,942.62,7.84,78.80,0.00,82.40,0.00,3.48,-1.02,-0.70,33.18,79.72,9.32,20.71,44.86,-93.19,90.66
1238.046,100.43,8.27,2143.00,70.84,29.53,943.16,12.94,78.80,8.63,82.40,0.00,1.04,-10.44,-0.70,9.67,23.70,9.33,20.74,44.86,-93.19,90.57
1239.057,25.14,29.23,2217.75,70.84,29.53,944.78,21.96,78.80,11.76,82.40,0.00,3.61,-0.15,0.00,38.63,91.49,9.35,20.74,44.86,-93.19,90.45
1240.049,55.02,19.49,2194.25,70.84,29.53,946.94,14.90,78.80,9.02,82.40,0.00,2.48,-4.93,0.00,17.65,42.26,9.38,20.77,44.86,-93.19,90.65
1241.055,44.38,17.42,2161.00,70.84,29.53,949.10,12.94,78.80,7.84,82.40,0.00,2.21,-5.95,0.00,21.89,53.19,9.39,20.78,44.86,-93.19,90.54
1242.056,31.41,23.92,2154.25,70.84,29.53,950.72,5.88,78.80,0.00,82.40,0.00,2.98,-2.76,0.00,30.92,75.38,9.41,20.79,44.86,-93.19,90.33
1243.056,120.04,7.38,2146.50,70.84,29.53,951.08,15.69,78.80,10.20,82.40,0.00,0.92,-10.88,0.00,8.09,19.80,9.42,20.82,44.86,-93.19,90.33
1244.049,29.76,27.17,2161.50,70.21,29.53,951.80,18.43,78.80,10.98,82.40,0.00,3.36,-1.16,-0.61,32.35,78.61,9.44,20.83,44.86,-93.19,90.32
1245.052,23.45,30.12,2206.25,70.21,29.53,953.96,9.02,78.80,5.88,82.40,0.00,3.78,0.29,0.00,41.06,97.74,9.48,20.86,44.86,-93.19,90.31
1246.060,37.50,23.92,2159.75,70.21,29.53,955.58,14.90,78.80,1.18,82.40,0.00,3.04,-2.76,0.00,25.68,62.44,9.49,20.87,44.86,-93.18,90.50
1247.045,48.21,17.13,2127.00,70.21,29.53,957.20,13.73,78.80,0.00,82.40,0.00,2.13,-6.09,0.00,19.97,49.31,9.51,20.89,44.86,-93.18,90.43
1248.047,25.23,29.53,2189.25,70.21,29.53,959.36,11.76,78.80,5.10,82.40,0.00,3.67,0.00,0.00,38.17,91.56,9.54,20.92,44.86,-93.18,90.31
1249.047,43.15,25.40,2152.00,70.21,29.53,960.08,10.59,78.80,0.00,82.40,0.00,3.21,-2.03,0.00,22.31,54.45,9.55,20.94,44.86,-93.18,90.19
1250.051,38.59,20.97,2205.25,69.59,29.53,961.88,25.49,78.80,13.33,82.40,0.00,2.60,-4.21,-0.54,24.73,58.90,9.57,20.95,44.86,-93.18,90.28
1251.051,17.16,35.73,2210.50,70.21,29.53,964.58,25.10,78.80,12.94,82.40,0.00,4.55,3.05,-0.03,56.11,133.32,9.58,20.94,44.86,-93.18,90.26
1252.058,48.11,20.38,2178.50,70.84,29.53,968.54,14.12,78.80,9.02,82.40,0.00,2.62,-4.50,0.54,20.19,48.67,9.61,20.95,44.86,-93.18,90.37
1253.053,18.57,32.19,2249.75,70.21,29.53,972.50,47.45,78.80,17.25,82.40,0.00,4.05,1.31,-0.14,51.85,121.04,9.63,20.94,44.86,-93.18,90.50
1254.061,14.35,43.11,2271.25,70.84,29.53,977.18,45.10,78.80,16.86,82.40,0.00,5.60,6.67,-0.18,67.67,156.47,9.64,20.92,44.86,-93.18,90.51
1255.041,10.11,50.79,2294.25,70.84,29.53,980.06,24.71,78.80,13.73,82.40,0.00,6.66,10.44,0.50,96.07,219.92,9.66,20.89,44.86,-93.18,90.42
1256.052,11.41,46.66,2305.00,72.08,29.53,989.78,11.76,78.80,9.80,82.40,0.00,6.18,8.41,1.26,86.63,197.39,9.69,20.84,44.86,-93.18,90.33
1257.054,29.74,33.37,2284.75,72.08,29.53,996.44,26.67,78.80,15.69,82.40,0.00,4.44,1.89,0.61,33.23,76.38,9.70,20.85,44.86,-93.18,90.41
1258.061,14.68,40.16,2296.00,72.08,29.53,1003.82,26.67,78.80,15.69,82.40,0.00,5.29,5.22,0.00,67.33,154.01,9.72,20.84,44.86,-93.18,90.64
1259.045,12.11,47.25,2319.25,72.08,29.53,1007.60,23.53,78.80,13.33,82.40,0.00,6.26,8.70,0.00,81.60,184.79,9.74,20.81,44.86,-93.18,90.93
1260.038,12.25,46.07,2293.75,72.08,29.53,1011.56,21.57,78.80,12.55,82.40,0.00,6.16,8.12,0.00,80.69,184.75,9.75,20.79,44.86,-93.18,90.68
1261.053,15.65,38.98,2262.25,72.08,29.53,1027.58,10.98,78.80,0.39,82.40,0.00,5.17,4.64,0.00,63.13,146.57,9.79,20.80,44.86,-93.18,90.56
1262.045,21.82,33.37,2278.00,71.46,29.53,1035.32,24.71,78.80,14.51,82.40,0.00,4.36,1.89,-0.53,44.91,103.53,9.80,20.80,44.86,-93.18,90.49
1263.059,14.16,41.34,2281.25,71.46,29.53,1043.42,9.41,78.80,9.80,82.40,0.00,5.43,5.80,-0.53,69.20,159.32,9.82,20.78,44.86,-93.18,90.47
1264.046,19.29,32.19,2239.25,71.46,29.53,1050.80,7.45,78.80,0.00,82.40,0.00,4.24,1.31,0.00,50.79,119.13,9.84,20.78,44.86,-93.18,90.34
1265.044,19.72,31.60,2242.00,70.21,29.53,1058.90,10.98,78.80,0.00,82.40,0.00,3.96,1.02,-1.21,48.83,114.39,9.87,20.81,44.86,-93.18,90.12
1266.052,51.50,18.31,2157.50,70.21,29.53,1061.42,23.92,78.80,13.33,82.40,0.00,2.37,-5.51,-0.66,18.69,45.51,9.88,20.82,44.86,-93.18,90.07
1267.068,16.86,35.14,2207.75,69.59,29.53,1063.76,26.27,78.80,14.12,82.40,0.00,4.37,2.76,-0.57,56.59,134.62,9.90,20.81,44.86,-93.18,90.34
1268.063,33.44,33.96,2205.25,69.59,29.53,1074.92,24.71,78.80,15.29,82.40,0.00,4.34,2.18,0.00,28.53,67.96,9.93,20.81,44.86,-93.18,90.67
1269.061,13.92,40.75,2208.25,68.97,29.53,1077.98,17.25,78.80,0.39,82.40,0.00,5.18,5.51,-0.64,67.96,161.64,9.94,20.80,44.86,-93.18,90.84
1270.051,37.17,28.35,2171.00,68.97,29.53,1084.28,9.02,78.80,0.00,82.40,0.00,3.61,-0.58,-0.64,25.44,61.55,9.96,20.81,44.86,-93.18,91.01
1271.049,34.91,23.33,2111.75,68.35,29.53,1087.16,22.35,78.80,11.37,82.40,0.00,2.92,-3.05,-0.65,26.84,66.76,9.97,20.83,44.86,-93.17,91.34
1272.053,20.67,32.19,2173.50,68.35,29.53,1092.20,30.59,78.80,14.90,82.40,0.00,3.92,1.31,-0.65,45.35,109.58,9.99,20.83,44.86,-93.17,91.06
1273.048,13.01,42.52,2176.00,68.35,29.53,1097.96,40.00,78.80,16.47,82.40,0.00,5.33,6.38,0.00,72.01,173.80,10.01,20.80,44.86,-93.17,90.56
1274.040,10.77,52.56,2242.75,68.35,29.53,1104.26,68.63,78.80,18.04,82.40,0.00,6.60,11.31,0.00,87.02,203.78,10.02,20.77,44.86,-93.17,90.17
1275.060,9.29,48.43,2253.50,70.21,29.53,1114.52,11.37,78.80,10.59,82.40,0.00,6.34,9.28,1.37,103.65,241.57,10.06,20.68,44.86,-93.17,90.26
1276.057,15.71,36.32,2234.00,70.21,29.53,1121.18,25.88,78.80,14.90,82.40,0.00,4.72,3.34,0.48,61.27,144.04,10.08,20.67,44.86,-93.17,90.23
1277.054,12.96,46.07,2269.75,70.21,29.53,1128.02,57.65,78.80,18.04,82.40,0.00,5.94,8.12,0.00,74.29,171.91,10.10,20.65,44.86,-93.17,90.15
1278.062,10.64,51.38,2294.25,70.21,29.53,1135.22,24.71,78.80,14.51,82.40,0.00,6.73,10.73,0.00,90.48,207.13,10.11,20.62,44.86,-93.17,89.97
1279.047,10.57,47.54,2302.00,71.46,29.53,1139.00,23.92,78.80,0.00,82.40,0.00,6.29,8.85,1.07,92.68,211.45,10.13,20.58,44.86,-93.17,89.75
1280.065,14.26,42.23,2250.00,71.46,29.53,1150.34,9.02,78.80,10.20,82.40,0.00,5.52,6.24,0.00,68.71,160.39,10.16,20.58,44.86,-93.17,88.99
1281.071,18.74,32.19,2228.25,70.84,29.53,1157.18,11.76,78.80,9.02,82.40,0.00,4.18,1.31,-0.57,51.82,122.13,10.18,20.58,44.86,-93.17,89.25
1282.053,43.17,18.90,2181.50,70.84,29.53,1160.06,24.31,78.80,13.33,82.40,0.00,2.43,-5.22,-0.57,22.50,54.17,10.19,20.59,44.86,-93.17,89.40
1283.064,18.04,34.55,2230.25,70.21,29.53,1165.64,25.49,78.80,0.00,82.40,0.00,4.35,2.47,-0.62,53.37,125.68,10.20,20.59,44.86,-93.17,90.09
1284.051,15.53,38.39,2215.00,69.59,29.53,1174.10,43.14,78.80,16.47,82.40,0.00,4.96,4.35,-0.58,61.46,145.73,10.24,20.60,44.86,-93.17,90.50
1285.045,11.84,48.43,2265.00,69.59,29.53,1180.04,27.84,78.80,12.94,82.40,0.00,6.19,9.28,-0.58,80.56,186.81,10.25,20.57,44.86,-93.17,90.38
1286.056,10.60,47.25,2295.50,70.21,29.53,1186.34,15.29,78.80,10.20,82.40,0.00,6.17,8.70,0.51,90.86,207.88,10.27,20.54,44.86,-93.17,90.13
1287.060,14.30,34.55,2319.75,70.84,29.53,1192.82,18.04,78.80,10.59,82.40,0.00,4.58,2.47,1.01,67.94,153.83,10.29,20.52,44.86,-93.17,89.86
1288.052,13.48,40.16,2330.75,70.84,29.53,1196.06,26.27,78.80,11.76,82.40,0.00,5.37,5.22,0.49,72.06,162.37,10.31,20.50,44.86,-93.17,89.52
1289.047,11.82,44.00,2319.75,70.84,29.53,1202.72,19.22,78.80,11.76,82.40,0.00,5.92,7.11,0.00,82.19,186.09,10.32,20.48,44.86,-93.17,89.31
1290.058,14.71,40.75,2236.75,70.84,29.53,1213.16,28.24,78.80,11.76,82.40,0.00,5.29,5.51,0.00,66.02,155.02,10.35,20.46,44.86,-93.17,89.35
1291.065,12.22,48.43,2333.75,70.84,29.53,1220.18,28.63,78.80,11.76,82.40,0.00,6.25,9.28,0.00,79.47,178.84,10.37,20.43,44.86,-93.17,89.15
1292.045,11.10,48.43,2359.50,70.84,29.53,1227.38,27.06,78.80,11.37,82.40,0.00,6.52,9.28,0.00,87.54,194.85,10.39,20.40,44.86,-93.17,89.11
1293.046,10.23,46.36,2337.25,71.46,29.53,1234.40,11.76,78.80,9.80,84.20,0.00,6.31,8.27,0.49,95.78,215.24,10.41,20.37,44.86,-93.17,89.50
1294.046,10.67,40.46,2397.50,71.46,29.53,1240.88,36.47,78.80,13.73,84.20,0.00,5.46,5.37,0.49,91.81,201.11,10.43,20.33,44.86,-93.17,89.73
1295.046,10.37,28.64,2447.50,71.46,29.53,1247.00,9.80,78.80,0.00,84.20,0.00,3.96,-0.44,0.00,94.52,202.83,10.45,20.30,44.86,-93.17,89.71
1296.046,75.61,14.17,2314.50,71.46,29.53,1249.16,14.90,78.80,6.67,84.20,0.00,2.00,-7.54,0.00,12.96,29.41,10.46,20.32,44.86,-93.16,89.54
1297.049,19.02,33.37,2297.00,70.21,29.53,1255.82,24.31,78.80,10.98,84.20,0.00,4.53,1.89,-1.07,50.62,115.73,10.50,20.33,44.86,-93.16,89.42
1298.105,16.37,37.21,2288.50,70.21,29.53,1257.62,14.12,78.80,8.63,84.20,0.00,4.93,3.77,-0.42,58.82,134.98,10.51,20.32,44.86,-93.16,89.34
1299.017,22.68,30.12,2319.75,70.21,29.53,1261.22,22.35,78.80,10.59,84.20,0.00,3.98,0.29,0.00,42.44,96.09,10.52,20.33,44.86,-93.16,89.24
1300.016,17.19,38.68,2306.75,70.21,29.53,1263.02,29.80,78.80,12.16,84.20,0.00,5.18,4.50,0.00,55.99,127.49,10.54,20.32,44.86,-93.16,89.31
1301.002,10.83,48.72,2347.75,70.21,29.53,1269.50,27.06,78.80,11.37,82.40,0.00,6.65,9.43,0.00,88.93,198.95,10.57,20.28,44.86,-93.16,89.38
1302.016,11.29,47.54,2316.75,70.84,29.53,1274.18,25.49,78.80,10.98,82.40,0.00,6.44,8.85,0.56,86.05,195.09,10.58,20.26,44.86,-93.16,89.38
1303.012,11.91,45.18,2334.25,71.46,29.53,1276.70,24.71,78.80,9.80,82.40,0.00,6.04,7.69,1.17,82.26,185.10,10.60,20.23,44.86,-93.16,89.54
1304.007,13.81,41.05,2339.00,71.46,29.53,1281.92,20.00,78.80,1.18,82.40,0.00,5.53,5.66,0.61,70.94,159.29,10.62,20.22,44.86,-93.16,89.45
1305.008,12.13,43.70,2458.50,72.08,29.53,1288.94,37.25,78.80,13.73,82.40,0.00,5.97,6.96,0.57,81.51,174.12,10.65,20.21,44.86,-93.16,89.71
1305.999,40.76,23.33,2476.75,72.70,29.53,1293.44,28.63,78.80,12.16,82.40,0.00,3.31,-3.05,0.58,24.45,51.86,10.66,20.22,44.86,-93.16,89.41
1307.016,14.50,40.16,2450.00,72.70,29.53,1295.60,29.41,78.80,12.55,82.40,0.00,5.74,5.22,0.58,68.73,147.33,10.68,20.21,44.86,-93.16,89.36
1308.018,52.60,24.51,2367.25,73.32,29.53,1302.08,23.92,78.80,12.55,82.40,0.00,3.55,-2.47,0.64,19.11,42.41,10.71,20.21,44.86,-93.16,89.33
1309.008,17.03,36.91,2441.75,73.94,29.53,1306.04,10.20,78.80,7.84,82.40,0.00,5.04,3.63,0.72,59.52,128.02,10.72,20.21,44.86,-93.16,89.41
1310.016,39.84,19.79,2351.25,73.94,29.53,1308.74,9.41,78.80,7.06,82.40,0.00,2.79,-4.79,0.72,25.45,56.84,10.75,20.23,44.86,-93.16,89.54
1311.019,29.20,18.31,2367.75,73.32,29.53,1309.46,16.47,78.80,10.98,82.40,0.00,2.48,-5.51,-0.52,34.43,76.38,10.76,20.24,44.86,-93.16,89.36
1312.003,20.13,32.48,2380.25,73.32,29.53,1310.18,29.02,78.80,12.55,82.40,0.00,4.44,1.45,-0.52,49.94,110.20,10.78,20.23,44.86,-93.16,90.00
1313.023,12.84,44.00,2489.25,73.94,29.53,1311.62,6.27,78.80,8.63,82.40,0.00,6.04,7.11,0.49,78.95,166.58,10.80,20.21,44.86,-93.16,89.46
1314.005,21.11,30.12,2438.00,74.56,29.53,1312.70,29.41,78.80,12.55,82.40,0.00,4.33,0.29,0.92,48.44,104.35,10.82,20.22,44.86,-93.16,89.56
1315.008,65.62,21.85,2406.25,75.19,29.53,1314.68,18.82,78.80,4.31,82.40,0.00,3.17,-3.77,0.61,15.71,34.29,10.85,20.22,44.86,-93.16,89.26
1316.020,41.07,17.42,2379.25,75.19,29.53,1315.40,14.12,78.80,8.63,82.40,0.00,2.42,-5.95,0.61,25.10,55.41,10.87,20.24,44.86,-93.16,89.55
1317.012,45.97,17.13,2401.25,75.19,29.53,1315.04,6.27,78.80,5.49,82.40,0.00,2.35,-6.09,0.00,22.42,49.05,10.89,20.26,44.86,-93.16,89.31
1318.009,68.03,10.93,2387.25,75.19,29.53,1314.32,5.88,78.80,0.00,82.40,0.00,1.51,-9.14,0.00,15.15,33.34,10.91,20.28,44.86,-93.16,89.55
1318.999,93.45,8.56,2389.50,73.94,29.53,1308.56,5.10,78.80,5.49,82.40,0.00,1.18,-10.30,-1.23,10.85,23.85,10.94,20.32,44.86,-93.16,89.44
1320.015,38.97,28.05,2417.75,73.94,29.53,1302.98,14.90,78.80,6.67,82.40,0.00,3.87,-0.73,-0.67,26.01,56.51,10.95,20.34,44.86,-93.15,89.16
1321.026,73.59,9.15,2306.75,73.94,29.53,1297.22,9.80,78.80,5.88,82.40,0.00,1.28,-10.01,0.00,13.78,31.37,10.97,20.36,44.86,-93.15,88.66
1322.014,40.89,20.97,2370.25,73.32,29.53,1294.16,8.63,78.80,0.00,82.40,0.00,2.79,-4.21,-0.56,24.59,54.49,10.99,20.38,44.86,-93.15,85.29
1323.006,110.64,7.68,2346.00,72.70,29.53,1283.36,12.55,78.80,9.02,82.40,0.00,1.04,-10.73,-0.56,9.01,20.17,11.02,20.43,44.86,-93.15,83.31
1324.008,41.35,17.13,2349.50,72.70,29.53,1275.44,26.27,78.80,10.59,82.40,0.00,2.32,-6.09,-0.56,24.11,53.89,11.04,20.44,44.86,-93.15,81.66
1325.000,19.10,31.60,2395.50,72.70,29.53,1271.84,27.45,78.80,2.35,82.40,0.00,4.28,1.02,0.00,52.19,114.42,11.05,20.44,44.86,-93.15,79.10
1326.000,49.01,13.88,2344.75,73.32,29.53,1265.36,10.59,78.80,0.00,82.40,0.00,1.92,-7.69,0.67,20.51,45.94,11.06,20.45,44.86,-93.15,76.93
1326.998,110.15,7.97,2340.00,73.32,29.53,1258.34,41.57,78.80,16.47,82.40,0.00,1.08,-10.59,0.67,9.13,20.49,11.09,20.49,44.86,-93.15,74.65
1328.010,42.65,12.11,2546.00,73.94,29.53,1249.34,11.37,78.80,9.02,82.40,0.00,1.75,-8.56,0.60,23.77,49.03,11.12,20.50,44.86,-93.15,71.62
1329.011,24.69,24.81,2414.75,73.94,29.53,1243.58,15.69,78.80,7.45,82.40,0.00,3.64,-2.32,0.60,41.06,89.30,11.14,20.51,44.86,-93.15,71.75
1330.010,45.92,13.88,2357.00,74.56,29.53,1238.00,9.41,78.80,6.67,82.40,0.00,1.93,-7.69,0.52,22.27,49.61,11.16,20.53,44.86,-93.15,68.30
1331.015,22.15,27.46,2416.75,73.94,29.53,1232.06,21.96,78.80,10.59,82.40,0.00,3.75,-1.02,-0.60,45.77,99.47,11.19,20.54,44.86,-93.15,68.19
1332.010,18.77,34.25,2383.00,73.94,29.53,1227.20,7.84,78.80,7.06,82.40,0.00,4.78,2.32,0.00,54.00,119.02,11.20,20.54,44.86,-93.15,67.93
1333.021,28.94,22.74,2350.75,73.94,29.53,1224.86,16.08,78.80,9.80,82.40,0.00,3.13,-3.34,0.00,35.04,78.28,11.22,20.55,44.86,-93.15,67.74
1334.009,40.35,19.79,2354.25,73.32,29.53,1220.18,10.20,78.80,6.27,82.40,0.00,2.68,-4.79,-0.67,24.91,55.58,11.23,20.56,44.86,-93.15,70.33
1335.000,91.24,18.01,2369.50,73.32,29.53,1215.14,16.47,78.80,9.41,82.40,0.00,2.45,-5.66,-0.67,11.02,24.42,11.25,20.58,44.86,-93.15,72.51
1336.018,20.86,32.48,2392.75,72.70,29.53,1211.18,29.80,78.80,12.55,82.40,0.00,4.44,1.45,-0.44,47.79,104.90,11.27,20.58,44.86,-93.15,74.06
1337.017,53.33,24.81,2362.50,73.32,29.53,1207.94,20.39,78.80,10.98,82.40,0.00,3.51,-2.32,0.48,18.85,41.91,11.30,20.57,44.86,-93.15,76.10
1338.007,17.97,36.62,2370.75,72.70,29.53,1206.86,10.98,78.80,0.00,82.40,0.00,4.99,3.48,-0.54,55.48,122.91,11.32,20.57,44.86,-93.15,77.96
1339.008,85.03,10.93,2269.75,72.70,29.53,1205.96,5.49,78.80,5.10,82.40,0.00,1.49,-9.14,-0.54,11.72,27.13,11.33,20.59,44.86,-93.15,80.86
1340.000,17.88,26.28,2362.50,71.46,29.53,1202.18,6.27,78.80,3.53,82.40,0.00,3.49,-1.60,-1.07,54.79,121.80,11.37,20.60,44.86,-93.15,83.13
1341.006,43.08,19.19,2322.50,71.46,29.53,1199.30,28.24,78.80,12.55,82.40,0.00,2.62,-5.08,-0.53,22.74,51.43,11.38,20.61,44.86,-93.15,84.48
1342.018,17.18,34.85,2383.50,71.46,29.53,1196.96,12.55,78.80,0.00,82.40,0.00,4.67,2.61,0.00,57.04,125.69,11.40,20.61,44.86,-93.15,85.45
1343.011,72.54,17.42,2306.75,71.46,29.53,1194.62,10.98,78.80,0.00,82.40,0.00,2.40,-5.95,0.00,13.51,30.75,11.42,20.64,44.86,-93.15,88.26
1344.020,51.15,14.77,2349.50,70.84,29.53,1191.56,29.41,78.80,12.16,82.40,0.00,1.96,-7.25,-0.61,18.99,42.45,11.44,20.65,44.86,-93.15,90.00
1344.996,17.03,34.85,2375.75,70.84,29.53,1190.66,10.59,78.80,3.14,82.40,0.00,4.72,2.61,-0.61,57.04,126.10,11.45,20.65,44.86,-93.14,90.47
1346.005,20.66,33.66,2335.50,71.46,29.53,1187.78,7.06,78.80,0.00,82.40,0.00,4.48,2.03,0.53,47.43,106.66,11.49,20.67,44.86,-93.14,90.43
1347.002,107.65,7.68,2229.25,71.46,29.53,1185.62,5.10,78.80,0.00,82.40,0.00,1.03,-10.73,0.53,9.10,21.44,11.50,20.69,44.86,-93.14,90.43
1348.009,125.97,5.91,2263.75,70.21,29.53,1181.48,11.76,78.80,7.84,82.40,0.00,0.76,-11.60,-1.04,7.64,17.73,11.52,20.72,44.86,-93.14,90.85
1349.002,28.03,28.35,2368.50,69.59,29.53,1179.50,21.18,78.80,0.00,82.40,0.00,3.70,-0.58,-1.62,34.04,75.48,11.53,20.72,44.86,-93.14,90.85
1350.052,57.00,12.99,2237.25,70.21,29.53,1175.54,5.49,78.80,5.49,82.40,0.00,1.78,-8.12,-0.04,16.89,39.65,11.55,20.74,44.86,-93.14,90.83
1351.055,14.95,37.80,2434.75,70.21,29.53,1169.24,10.98,78.80,0.00,82.40,0.00,5.10,4.06,-0.15,64.39,138.90,11.59,20.74,44.86,-93.14,90.51
1352.060,86.78,11.22,2346.50,70.21,29.53,1166.36,5.10,78.80,3.53,82.40,0.00,1.58,-8.99,0.43,11.09,24.83,11.60,20.76,44.86,-93.14,90.66
1353.053,102.52,17.13,2333.75,69.59,29.53,1162.22,12.55,78.80,7.06,82.40,0.00,2.32,-6.09,-0.49,9.31,20.95,11.62,20.79,44.86,-93.14,91.02
