Time (sec),Instant fuel economy (MPG),Intake manifold absolute pressure (inHg),Engine RPM (RPM),Vehicle speed (MPH),Ignition timing advance for #1 cylinder (deg),Mass air flow rate (lb/min),Ambient air temperature (°F),Relative accelerator pedal position (%),Intake air temperature bank 1  sensor 1 (°F),Boost (psi),Engine Power (hp),Engine Torque (lb•ft),Trip Distance (miles),Trip Fuel Economy (MPG),Latitude (deg),Longitude (deg),Altitude (ft)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.86,-93.342,854.906
1.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.86,-93.342,854.906
1.251,0.0,0.0,0.0,0.0,0.0,2.624,0.0,0.0,0.0,0.0,23.903,0.0,0.0,0.0,44.86,-93.342,854.906
1.501,0.0,20.671,1605.25,0.0,-15.5,2.384,80.6,0.0,84.2,-4.351,21.721,71.069,0.0,0.0,44.86,-93.342,854.906
1.751,0.0,20.08,1607.25,0.0,-15.0,2.512,80.6,0.0,84.2,-4.786,22.891,74.801,0.0,0.0,44.86,-93.342,855.016
2.001,0.0,20.08,1633.75,0.0,-15.5,2.497,80.6,0.0,84.2,-4.786,22.746,73.123,0.0,0.0,44.86,-93.342,855.016
2.251,0.0,20.08,1632.0,0.0,-15.5,2.512,80.6,0.0,84.2,-4.786,22.891,73.667,0.0,0.0,44.86,-93.342,855.016
2.501,0.0,20.376,1633.0,0.0,-15.5,2.561,80.6,0.0,84.2,-4.641,23.337,75.056,0.0,0.0,44.86,-93.342,855.016
2.751,0.0,20.08,1610.75,0.0,-16.0,2.561,80.6,0.0,84.2,-4.786,23.337,76.093,0.0,0.0,44.86,-93.342,855.021
3.001,0.0,20.376,1599.25,0.0,-15.0,2.53,80.6,0.0,84.2,-4.641,23.047,75.69,0.0,0.0,44.86,-93.342,855.021
3.251,0.0,20.671,1590.0,0.0,-15.0,2.481,80.6,0.0,84.2,-4.496,22.601,74.657,0.0,0.0,44.86,-93.342,855.021
3.501,0.0,20.08,1628.0,0.0,-15.5,2.465,80.6,0.0,84.2,-4.786,22.457,72.448,0.0,0.0,44.86,-93.342,855.021
3.751,0.0,20.08,1614.0,0.0,-15.5,2.481,80.6,0.0,84.2,-4.786,22.601,73.547,0.0,0.0,44.86,-93.342,855.075
4.001,0.0,20.08,1611.25,0.0,-16.0,2.481,80.6,0.0,84.2,-4.786,22.739,74.12,0.0,0.0,44.86,-93.342,855.075
4.251,0.0,19.785,1625.0,0.0,-16.0,2.449,80.6,0.0,84.2,-4.931,22.448,72.553,0.0,0.0,44.86,-93.342,855.075
4.501,0.0,20.376,1613.25,0.0,-15.5,2.498,80.6,0.0,84.2,-4.641,22.896,74.542,0.0,0.0,44.86,-93.342,855.075
4.751,0.0,19.785,1612.25,0.0,-15.0,2.417,80.6,0.0,84.2,-4.931,22.157,72.178,0.0,0.0,44.86,-93.342,855.075
5.0,0.0,20.376,1621.75,0.0,-15.0,2.466,80.6,0.0,84.2,-4.641,22.605,73.209,0.0,0.0,44.86,-93.342,855.027
5.251,0.0,19.785,1632.0,0.0,-16.0,2.498,80.6,0.0,84.2,-4.931,22.896,73.685,0.0,0.0,44.86,-93.342,855.027
5.5,0.0,20.08,1594.5,0.0,-15.5,2.434,80.6,0.0,84.2,-4.786,22.314,73.501,0.0,0.0,44.86,-93.342,855.027
5.751,0.0,19.785,1621.75,0.0,-15.0,2.417,80.6,0.0,84.2,-4.931,22.157,71.755,0.0,0.0,44.86,-93.342,855.02
6.001,0.0,20.08,1600.75,0.0,-15.5,2.434,80.6,0.0,84.2,-4.786,22.314,73.214,0.0,0.0,44.86,-93.342,855.02
6.251,0.0,20.376,1579.5,0.0,-15.0,2.417,80.6,0.0,84.2,-4.641,22.157,73.675,0.0,0.0,44.86,-93.342,855.02
6.501,0.0,20.08,1632.0,0.0,-15.5,2.449,80.6,0.0,84.2,-4.786,22.448,72.241,0.0,0.0,44.86,-93.342,855.02
6.75,0.0,19.785,1623.0,0.0,-15.0,2.417,80.6,0.0,84.2,-4.931,22.157,71.7,0.0,0.0,44.86,-93.342,855.02
7.001,0.0,20.08,1608.0,0.0,-15.5,2.481,80.6,0.0,84.2,-4.786,22.739,74.27,0.0,0.0,44.86,-93.342,855.051
7.25,0.0,19.785,1614.5,0.0,-15.5,2.417,80.6,0.0,84.2,-4.931,22.157,72.078,0.0,0.0,44.86,-93.342,855.051
7.501,0.0,19.785,1628.5,0.0,-15.5,2.385,80.6,0.0,84.2,-4.931,21.821,70.377,0.0,0.0,44.86,-93.342,855.051
7.754,0.0,20.376,1608.0,0.0,-15.0,2.466,80.6,0.0,84.2,-4.641,22.605,73.835,0.0,0.0,44.86,-93.342,855.058
8.001,0.0,20.08,1624.25,0.0,-15.0,2.434,80.6,0.0,84.2,-4.786,22.314,72.155,0.0,0.0,44.86,-93.342,855.058
8.251,0.0,20.08,1628.0,0.0,-15.0,2.385,80.6,0.0,84.2,-4.786,21.866,70.541,0.0,0.0,44.86,-93.342,855.058
8.501,0.0,19.785,1603.75,0.0,-15.5,2.417,80.6,0.0,84.2,-4.931,22.112,72.414,0.0,0.0,44.86,-93.342,855.058
8.751,0.0,20.08,1583.5,0.0,-15.0,2.434,80.6,0.0,84.2,-4.786,22.269,73.862,0.0,0.0,44.86,-93.342,855.058
9.001,0.0,20.08,1609.25,0.0,-15.5,2.417,80.6,0.0,84.2,-4.786,22.157,72.313,0.0,0.0,44.86,-93.342,855.058
9.251,0.0,19.785,1605.5,0.0,-15.5,2.369,80.6,0.0,84.2,-4.931,21.676,70.91,0.0,0.0,44.86,-93.342,855.058
9.5,0.0,19.785,1559.25,0.0,-15.0,2.434,80.6,0.0,84.2,-4.931,22.269,75.011,0.0,0.0,44.86,-93.342,855.058
9.751,0.0,20.08,1561.0,0.0,-15.0,2.369,80.6,0.0,84.2,-4.786,21.676,72.931,0.0,0.0,44.86,-93.342,855.058
10.0,0.0,19.49,1599.0,0.0,-15.0,2.305,80.6,0.0,84.2,-5.076,21.083,69.25,0.0,0.0,44.86,-93.342,855.058
10.251,0.0,19.49,1627.0,0.0,-14.5,2.417,80.6,0.0,84.2,-5.076,22.112,71.379,0.0,0.0,44.86,-93.342,855.058
10.501,0.0,20.08,1613.25,0.0,-15.0,2.417,80.6,0.0,84.2,-4.786,22.112,71.988,0.0,0.0,44.86,-93.342,855.058
10.75,0.0,20.08,1640.0,0.0,-15.5,2.401,80.6,0.0,84.2,-4.786,21.967,70.348,0.0,0.0,44.86,-93.342,855.058
11.001,0.0,20.08,1617.0,0.0,-15.5,2.401,80.6,0.0,84.2,-4.786,21.967,71.349,0.0,0.0,44.86,-93.342,855.058
11.251,0.0,20.08,1574.75,0.0,-15.5,2.417,80.6,0.0,84.2,-4.786,22.112,73.748,0.0,0.0,44.86,-93.342,855.058
11.5,0.0,20.376,1536.25,0.0,-15.0,2.514,80.6,0.0,84.2,-4.641,22.995,78.616,0.0,0.0,44.86,-93.342,855.058
11.75,0.0,20.08,1608.0,0.0,-15.0,2.369,80.6,0.0,84.2,-4.786,21.72,70.943,0.0,0.0,44.86,-93.342,855.058
12.0,0.0,20.08,1612.25,0.0,-15.0,2.385,80.6,0.0,84.2,-4.786,21.866,71.23,0.0,0.0,44.86,-93.342,855.058
12.251,0.0,20.08,1619.75,0.0,-15.0,2.449,80.6,0.0,84.2,-4.786,22.448,72.788,0.0,0.0,44.86,-93.342,855.058
12.501,0.0,20.08,1618.0,0.0,-15.5,2.449,80.6,0.0,84.2,-4.786,22.448,72.866,0.0,0.0,44.86,-93.342,855.058
12.75,0.0,20.08,1622.25,0.0,-15.5,2.417,80.6,0.0,84.2,-4.786,22.112,71.588,0.0,0.0,44.86,-93.342,855.058
13.001,0.0,20.376,1620.5,0.0,-15.5,2.417,80.6,0.0,84.2,-4.641,22.112,71.665,0.0,0.0,44.86,-93.342,855.058
13.251,0.0,19.785,1589.5,0.0,-15.5,2.369,80.6,0.0,84.2,-4.931,21.676,71.624,0.0,0.0,44.86,-93.342,855.058
13.511,0.0,20.671,1593.75,0.0,-15.5,2.466,80.6,0.0,84.2,-4.496,22.56,74.344,0.0,0.0,44.86,-93.342,855.058
13.751,0.0,20.08,1613.25,0.0,-15.0,2.401,80.6,0.0,84.2,-4.786,21.967,71.515,0.0,0.0,44.86,-93.342,855.058
14.0,0.0,19.785,1596.25,0.0,-15.5,2.354,80.6,0.0,84.2,-4.931,21.531,70.843,0.0,0.0,44.86,-93.342,855.058
14.251,0.0,19.785,1615.0,0.0,-15.0,2.321,80.6,0.0,84.2,-4.931,21.271,69.176,0.0,0.0,44.86,-93.342,855.058
14.501,0.0,20.08,1620.5,0.0,-15.5,2.434,80.6,0.0,84.2,-4.786,22.314,72.322,0.0,0.0,44.86,-93.342,855.058
14.751,0.0,19.785,1643.0,0.0,-15.5,2.417,80.6,0.0,84.2,-4.931,22.112,70.684,0.0,0.0,44.86,-93.342,855.058
15.001,0.0,20.08,1632.5,0.0,-15.5,2.385,80.6,0.0,84.2,-4.786,21.821,70.204,0.0,0.0,44.86,-93.342,855.058
15.251,0.0,20.08,1598.5,0.0,-15.5,2.354,80.6,0.0,84.2,-4.786,21.531,70.743,0.0,0.0,44.86,-93.342,855.058
15.5,0.0,20.08,1612.25,0.0,-15.5,2.401,80.6,0.0,84.2,-4.786,22.011,71.704,0.0,0.0,44.86,-93.342,855.058
15.751,0.0,20.376,1590.75,0.0,-15.5,2.385,80.6,0.0,84.2,-4.641,21.821,72.047,0.0,0.0,44.86,-93.342,855.058
16.001,0.0,20.08,1617.75,0.0,-15.5,2.401,80.6,0.0,84.2,-4.786,21.934,71.211,0.0,0.0,44.86,-93.342,855.058
16.25,0.0,19.785,1580.75,0.0,-15.0,2.385,80.6,0.0,84.2,-4.931,21.789,72.394,0.0,0.0,44.86,-93.342,855.058
16.501,0.0,19.49,1576.75,0.0,-15.0,2.321,80.6,0.0,84.2,-5.076,21.228,70.711,0.0,0.0,44.86,-93.342,855.058
16.75,0.0,19.49,1625.5,0.0,-15.5,2.305,80.6,0.0,84.2,-5.076,21.083,68.121,0.0,0.0,44.86,-93.342,855.058
17.0,0.0,20.08,1607.5,0.0,-15.0,2.401,80.6,0.0,84.2,-4.786,21.925,71.634,0.0,0.0,44.86,-93.342,855.058
17.251,0.0,20.08,1622.25,0.0,-15.5,2.434,80.6,0.0,84.2,-4.786,22.269,72.098,0.0,0.0,44.86,-93.342,855.058
17.501,0.0,20.376,1607.5,0.0,-15.5,2.417,80.6,0.0,84.2,-4.641,22.112,72.245,0.0,0.0,44.86,-93.342,855.058
17.755,0.0,20.376,1575.0,0.0,-15.0,2.482,80.6,0.0,84.2,-4.641,22.751,75.867,0.0,0.0,44.861,-93.342,863.572
18.001,0.0,20.376,1599.75,0.0,-15.0,2.449,80.6,0.0,84.2,-4.641,22.448,73.698,0.0,0.0,44.861,-93.342,863.572
18.251,0.0,20.671,1619.0,0.0,-15.5,2.434,80.6,0.0,84.2,-4.496,22.314,72.389,0.0,0.0,44.861,-93.342,863.572
18.5,0.0,20.08,1636.25,0.0,-15.5,2.417,80.6,0.0,84.2,-4.786,22.112,70.976,0.0,0.0,44.861,-93.342,863.572
18.75,0.0,20.376,1625.0,0.0,-15.5,2.417,80.6,0.0,84.2,-4.641,22.112,71.467,0.0,0.0,44.861,-93.342,862.064
19.0,0.0,20.08,1599.25,0.0,-15.5,2.401,80.6,0.0,84.2,-4.786,21.967,72.141,0.0,0.0,44.861,-93.342,862.064
19.251,0.0,20.08,1604.25,0.0,-15.5,2.369,80.6,0.0,84.2,-4.786,21.676,70.965,0.0,0.0,44.861,-93.342,862.064
19.501,0.0,20.08,1635.5,0.0,-15.5,2.385,80.6,0.0,84.2,-4.786,21.821,70.075,0.0,0.0,44.861,-93.342,862.064
19.751,0.0,19.49,1628.0,0.0,-15.5,2.336,80.6,0.0,84.2,-5.076,21.374,68.954,0.0,0.0,44.861,-93.342,862.833
20.001,0.0,19.195,1638.75,0.0,-17.5,2.354,80.6,0.0,84.2,-5.221,21.487,68.866,0.0,0.0,44.861,-93.342,862.833
20.251,0.0,19.785,1625.0,0.0,-15.5,2.369,80.6,0.0,84.2,-4.931,21.632,69.917,0.0,0.0,44.861,-93.342,862.833
20.501,0.0,19.49,1598.25,0.0,-15.5,2.354,80.6,0.0,84.2,-5.076,21.487,70.611,0.0,0.0,44.861,-93.342,862.833
20.757,0.0,20.08,1597.25,0.0,-15.0,2.273,80.6,0.0,84.2,-4.786,20.793,68.371,0.0,0.0,44.861,-93.342,860.837
21.001,0.0,19.785,1620.0,0.0,-15.5,2.305,80.6,0.0,84.2,-4.931,21.083,68.352,0.0,0.0,44.861,-93.342,860.837
21.25,0.0,20.08,1597.25,0.0,-16.0,2.369,80.6,0.0,84.2,-4.786,21.632,71.132,0.0,0.0,44.861,-93.342,860.837
21.501,0.0,19.49,1597.25,0.0,-16.0,2.24,80.6,0.0,84.2,-5.076,20.449,67.24,0.0,0.0,44.861,-93.342,860.837
21.755,0.0,20.08,1576.75,0.0,-15.5,2.289,80.6,0.0,84.2,-4.786,20.896,69.603,0.0,0.0,44.861,-93.342,859.266
22.0,0.0,20.08,1580.5,0.0,-15.5,2.289,80.6,0.0,84.2,-4.786,20.896,69.438,0.0,0.0,44.861,-93.342,859.266
22.25,0.0,19.195,1608.0,0.0,-15.0,2.224,80.6,0.0,84.2,-5.221,20.284,66.252,0.0,0.0,44.861,-93.342,859.266
22.5,0.0,19.195,1588.0,0.0,-15.0,2.175,80.6,0.0,84.2,-5.221,19.837,65.61,0.0,0.0,44.861,-93.342,859.266
22.756,0.0,11.812,1594.5,0.0,-6.0,0.925,80.6,0.0,84.2,-8.847,8.426,27.754,0.0,0.0,44.861,-93.342,858.135
23.001,0.0,9.745,1616.75,0.0,1.0,0.792,80.6,0.0,84.2,-9.863,7.22,23.456,0.0,0.0,44.861,-93.342,858.135
23.251,0.0,7.383,1589.25,0.0,15.0,0.73,80.6,0.0,84.2,-11.023,6.654,21.989,0.0,0.0,44.861,-93.342,858.135
23.501,0.0,7.087,1567.5,0.0,18.5,0.738,80.6,0.0,84.2,-11.168,6.726,22.537,0.0,0.0,44.861,-93.342,858.135
23.751,0.0,7.383,1524.75,0.0,26.5,0.774,80.6,0.0,84.2,-11.023,7.052,24.29,0.0,0.0,44.861,-93.342,857.144
24.001,0.0,7.678,1505.75,0.0,26.5,0.82,80.6,0.0,84.2,-10.878,7.474,26.068,0.0,0.0,44.861,-93.342,857.144
24.251,0.0,7.973,1493.75,0.0,26.0,0.859,80.6,0.0,84.2,-10.733,7.823,27.506,0.0,0.0,44.861,-93.342,857.144
24.501,0.0,8.268,1491.0,0.0,26.0,0.877,80.6,0.0,84.2,-10.588,7.992,28.152,0.0,0.0,44.861,-93.342,857.144
24.751,0.0,8.268,1501.0,0.0,26.0,0.877,80.6,0.0,84.2,-10.588,7.992,27.964,0.0,0.0,44.861,-93.342,854.994
25.001,0.0,8.268,1516.0,0.0,26.5,0.906,80.6,0.0,84.2,-10.588,8.257,28.606,0.0,0.0,44.861,-93.342,854.994
25.251,0.0,8.268,1525.75,0.0,26.5,0.916,80.6,0.0,84.2,-10.588,8.341,28.714,0.0,0.0,44.861,-93.342,854.994
25.5,0.0,7.973,1539.0,0.0,25.5,0.916,80.6,0.0,84.2,-10.733,8.341,28.467,0.0,0.0,44.861,-93.342,854.994
25.751,0.0,8.268,1558.75,0.0,21.5,0.916,80.6,0.0,84.2,-10.588,8.341,28.106,0.0,0.0,44.861,-93.342,853.771
26.001,0.0,7.973,1571.25,0.0,20.5,0.934,80.6,0.0,84.2,-10.733,8.51,28.446,0.0,0.0,44.861,-93.342,853.771
26.251,0.0,8.268,1575.5,0.0,19.5,0.925,80.6,0.0,84.2,-10.588,8.426,28.088,0.0,0.0,44.861,-93.342,853.771
26.5,0.0,7.973,1579.5,0.0,18.5,0.925,80.6,0.0,84.2,-10.733,8.426,28.017,0.0,0.0,44.861,-93.342,853.771
26.751,0.0,7.973,1580.75,0.0,18.5,0.925,80.6,0.0,84.2,-10.733,8.426,27.995,0.0,0.0,44.861,-93.342,852.076
27.001,0.0,7.973,1581.25,0.0,18.5,0.916,80.6,0.0,84.2,-10.733,8.341,27.706,0.0,0.0,44.861,-93.342,852.076
27.25,0.0,7.678,1581.5,0.0,18.5,0.916,80.6,0.0,84.2,-10.878,8.341,27.702,0.0,0.0,44.861,-93.342,852.076
27.501,0.0,7.678,1582.25,0.0,18.5,0.916,80.6,0.0,84.2,-10.878,8.341,27.688,0.0,0.0,44.861,-93.342,852.076
27.751,0.0,7.973,1583.5,0.0,18.5,0.916,80.6,0.0,84.2,-10.733,8.341,27.667,0.0,0.0,44.861,-93.342,851.369
28.0,0.0,7.678,1580.75,0.0,18.5,0.916,80.6,0.0,84.2,-10.878,8.341,27.715,0.0,0.0,44.861,-93.342,851.369
28.252,0.0,7.678,1582.0,0.0,18.0,0.906,80.6,0.0,84.2,-10.878,8.257,27.413,0.0,0.0,44.861,-93.342,851.369
28.501,0.0,7.973,1581.25,0.0,18.5,0.906,80.6,0.0,84.2,-10.733,8.257,27.426,0.0,0.0,44.861,-93.342,851.369
28.751,0.0,7.973,1581.25,0.0,18.5,0.906,80.6,0.0,84.2,-10.733,8.257,27.426,0.0,0.0,44.861,-93.342,847.744
29.001,0.0,7.678,1583.0,0.0,18.5,0.896,80.6,0.0,84.2,-10.878,8.161,27.075,0.0,0.0,44.861,-93.342,847.744
29.25,0.0,7.973,1581.0,0.0,18.5,0.896,80.6,0.0,84.2,-10.733,8.161,27.11,0.0,0.0,44.861,-93.342,847.744
29.5,0.0,7.973,1581.25,0.0,18.5,0.896,80.6,0.0,84.2,-10.733,8.161,27.105,0.0,0.0,44.861,-93.342,847.744
29.75,0.0,7.678,1579.25,0.0,18.5,0.859,80.6,0.0,84.2,-10.878,7.823,26.017,0.0,0.0,44.861,-93.342,847.744
30.0,0.0,7.973,1573.25,0.0,18.5,0.888,80.6,0.0,84.2,-10.733,8.088,27.002,0.0,0.0,44.861,-93.342,847.744
30.251,0.0,7.678,1567.75,0.0,19.0,0.877,80.6,0.0,84.2,-10.878,7.992,26.773,0.0,0.0,44.861,-93.342,847.744
30.5,0.0,7.678,1568.75,0.0,19.5,0.888,80.6,0.0,84.2,-10.878,8.088,27.079,0.0,0.0,44.861,-93.342,847.744
30.751,0.0,7.973,1574.0,0.0,18.5,0.906,80.6,0.0,84.2,-10.733,8.257,27.552,0.0,0.0,44.861,-93.342,847.744
31.001,0.0,7.678,1576.75,0.0,18.5,0.888,80.6,0.0,84.2,-10.878,8.088,26.942,0.0,0.0,44.861,-93.342,847.744
31.251,0.0,7.678,1571.25,0.0,18.5,0.877,80.6,0.0,84.2,-10.878,7.992,26.714,0.0,0.0,44.861,-93.342,847.744
31.501,0.0,7.973,1568.25,0.0,19.0,0.896,80.6,0.0,84.2,-10.733,8.161,27.33,0.0,0.0,44.861,-93.342,847.744
31.751,0.0,7.973,1568.0,0.0,19.5,0.877,80.6,0.0,84.2,-10.733,7.992,26.769,0.0,0.0,44.861,-93.342,847.744
32.001,0.0,7.973,1570.5,0.0,18.5,0.896,80.6,0.0,84.2,-10.733,8.161,27.291,0.0,0.0,44.861,-93.342,847.744
32.251,0.0,7.678,1573.25,0.0,18.5,0.896,80.6,0.0,84.2,-10.878,8.161,27.243,0.0,0.0,44.861,-93.342,847.744
32.501,0.0,7.973,1577.25,0.0,18.5,0.888,80.6,0.0,84.2,-10.733,8.088,26.933,0.0,0.0,44.861,-93.342,847.744
32.751,0.0,7.383,1578.0,0.0,18.5,0.896,80.6,0.0,84.2,-11.023,8.161,27.161,0.0,0.0,44.861,-93.342,847.744
33.001,0.0,7.678,1577.25,0.0,18.5,0.877,80.6,0.0,84.2,-10.878,7.992,26.612,0.0,0.0,44.861,-93.342,847.744
33.251,0.0,7.678,1575.5,0.0,18.5,0.877,80.6,0.0,84.2,-10.878,7.992,26.642,0.0,0.0,44.861,-93.342,847.744
33.501,0.0,7.383,1575.5,0.0,18.5,0.868,80.6,0.0,84.2,-11.023,7.907,26.36,0.0,0.0,44.861,-93.342,847.744
33.751,0.0,7.678,1574.0,0.0,18.5,0.877,80.6,0.0,84.2,-10.878,7.992,26.667,0.0,0.0,44.861,-93.342,847.744
34.001,0.0,7.678,1569.5,0.0,18.5,0.877,80.6,0.0,84.2,-10.878,7.992,26.744,0.0,0.0,44.861,-93.342,847.744
34.251,0.0,7.678,1569.5,0.0,19.0,0.859,80.6,0.0,84.2,-10.878,7.823,26.179,0.0,0.0,44.861,-93.342,847.744
34.501,0.0,7.973,1566.5,0.0,19.0,0.877,80.6,0.0,84.2,-10.733,7.992,26.795,0.0,0.0,44.861,-93.342,847.744
34.751,0.0,7.383,1564.25,0.0,18.5,0.868,80.6,0.0,84.2,-11.023,7.907,26.55,0.0,0.0,44.861,-93.342,847.744
35.001,0.0,7.678,1563.25,0.0,19.0,0.877,80.6,0.0,84.2,-10.878,7.992,26.851,0.0,0.0,44.861,-93.342,847.744
35.251,0.0,7.383,1561.0,0.0,19.0,0.877,80.6,0.0,84.2,-11.023,7.992,26.889,0.0,0.0,44.861,-93.342,847.744
35.501,0.0,7.678,1563.25,0.0,19.0,0.877,80.6,0.0,84.2,-10.878,7.992,26.851,0.0,0.0,44.861,-93.342,847.744
35.751,0.0,7.383,1562.75,0.0,18.5,0.859,80.6,0.0,84.2,-11.023,7.823,26.292,0.0,0.0,44.861,-93.342,847.744
36.001,0.0,7.678,1565.0,0.0,19.0,0.868,80.6,0.0,84.2,-10.878,7.907,26.537,0.0,0.0,44.861,-93.342,847.744
36.251,0.0,7.383,1562.0,0.0,18.5,0.888,80.6,0.0,84.2,-11.023,8.088,27.196,0.0,0.0,44.861,-93.342,847.744
36.501,0.0,7.678,1561.25,0.0,18.5,0.877,80.6,0.0,84.2,-10.878,7.992,26.885,0.0,0.0,44.861,-93.342,847.744
36.751,0.0,7.973,1566.5,0.0,18.0,0.877,80.6,0.0,84.2,-10.733,7.992,26.795,0.0,0.0,44.861,-93.342,847.744
37.001,0.0,7.973,1570.5,0.0,18.0,0.849,80.6,0.0,84.2,-10.733,7.739,25.88,0.0,0.0,44.861,-93.342,847.744
37.25,0.0,7.973,1569.5,0.0,18.0,0.877,80.6,0.0,84.2,-10.733,7.992,26.744,0.0,0.0,44.861,-93.342,847.744
37.501,0.0,7.678,1565.0,0.0,18.5,0.849,80.6,0.0,84.2,-10.878,7.739,25.971,0.0,0.0,44.861,-93.342,847.744
37.751,0.0,7.973,1562.5,0.0,18.5,0.859,80.6,0.0,84.2,-10.733,7.823,26.296,0.0,0.0,44.861,-93.342,847.744
38.0,0.0,7.678,1562.5,0.0,18.5,0.849,80.6,0.0,84.2,-10.878,7.739,26.013,0.0,0.0,44.861,-93.342,847.744
38.251,0.0,8.268,1464.75,0.0,24.0,1.101,80.6,0.0,84.2,-10.588,10.029,35.961,0.0,0.0,44.861,-93.342,847.744
38.501,0.0,12.403,1120.25,0.0,24.0,1.242,80.6,0.0,84.2,-8.557,11.319,53.066,0.0,0.0,44.861,-93.342,847.744
38.75,0.0,13.289,1091.0,0.0,24.0,1.191,80.6,0.0,84.2,-8.122,10.849,52.226,0.0,0.0,44.861,-93.342,847.744
39.001,0.0,13.879,983.25,0.0,13.5,0.988,80.6,0.0,84.2,-7.832,9.009,48.12,0.0,0.0,44.861,-93.342,847.744
39.251,0.0,13.584,996.75,0.0,11.5,0.916,80.6,0.0,84.2,-7.977,8.347,43.982,0.0,0.0,44.861,-93.342,847.744
39.501,0.0,13.289,1001.0,0.0,11.5,0.896,80.6,0.0,84.2,-8.122,8.167,42.85,0.0,0.0,44.861,-93.342,847.744
39.751,0.0,12.698,998.0,0.0,11.0,0.925,80.6,0.0,84.2,-8.412,8.43,44.365,0.0,0.0,44.861,-93.342,847.744
40.001,0.0,13.289,994.5,0.0,12.0,0.934,80.6,0.0,84.2,-8.122,8.517,44.982,0.0,0.0,44.861,-93.342,847.744
40.25,0.0,12.993,994.25,0.0,12.5,0.942,80.6,0.0,84.2,-8.267,8.589,45.372,0.0,0.0,44.861,-93.342,847.744
40.5,0.0,13.289,996.75,0.0,12.0,0.942,80.6,0.0,84.2,-8.122,8.589,45.258,0.0,0.0,44.861,-93.342,847.744
40.751,0.0,12.993,993.5,0.0,12.0,0.916,80.6,0.0,84.2,-8.267,8.348,44.13,0.0,0.0,44.861,-93.342,847.744
41.001,0.0,13.289,993.75,0.0,12.5,0.888,80.6,0.0,84.2,-8.122,8.094,42.78,0.0,0.0,44.861,-93.342,847.744
41.25,0.0,12.993,989.75,0.0,12.5,0.906,80.6,0.0,84.2,-8.267,8.263,43.849,0.0,0.0,44.861,-93.342,847.744
41.501,0.0,12.993,986.5,0.0,13.0,0.934,80.6,0.0,84.2,-8.267,8.517,45.343,0.0,0.0,44.861,-93.342,847.744
41.751,0.0,12.698,991.0,0.0,12.0,0.925,80.6,0.0,84.2,-8.412,8.432,44.689,0.0,0.0,44.861,-93.342,826.209
42.001,0.0,12.993,990.0,0.0,12.5,0.916,80.6,0.0,84.2,-8.267,8.348,44.286,0.0,0.0,44.861,-93.342,826.209
42.251,0.0,12.698,990.25,0.0,12.5,0.925,80.6,0.0,84.2,-8.412,8.432,44.723,0.0,0.0,44.861,-93.342,826.209
42.501,0.0,12.698,985.5,0.0,13.0,0.916,80.6,0.0,84.2,-8.412,8.348,44.489,0.0,0.0,44.861,-93.342,826.209
42.752,0.0,12.993,989.75,0.0,12.5,0.916,80.6,0.0,84.2,-8.267,8.348,44.298,0.0,0.0,44.861,-93.342,825.713
43.001,0.0,12.698,983.5,0.0,13.0,0.906,80.6,0.0,84.2,-8.412,8.263,44.128,0.0,0.0,44.861,-93.342,825.713
43.251,0.0,12.993,984.75,0.0,13.0,0.888,80.6,0.0,84.2,-8.267,8.094,43.171,0.0,0.0,44.861,-93.342,825.713
43.5,0.0,12.993,985.0,0.0,13.0,0.916,80.6,0.0,84.2,-8.267,8.348,44.511,0.0,0.0,44.861,-93.342,825.713
43.751,0.0,12.698,983.25,0.0,13.5,0.906,80.6,0.0,84.2,-8.412,8.263,44.139,0.0,0.0,44.861,-93.342,825.65
44.001,0.0,12.993,982.0,0.0,13.5,0.916,80.6,0.0,84.2,-8.267,8.348,44.647,0.0,0.0,44.861,-93.342,825.65
44.251,0.0,12.698,979.25,0.0,14.0,0.906,80.6,0.0,84.2,-8.412,8.263,44.32,0.0,0.0,44.861,-93.342,825.65
44.5,0.0,12.993,979.25,0.0,14.0,0.916,80.6,0.0,84.2,-8.267,8.348,44.773,0.0,0.0,44.861,-93.342,825.65
44.75,1.031,12.698,980.25,0.621,14.0,0.906,80.6,0.0,84.2,-8.412,8.263,44.274,0.0,0.004,44.861,-93.342,825.771
45.001,2.105,12.698,986.0,1.243,13.5,0.888,80.6,0.0,84.2,-8.412,8.094,43.117,0.0,0.011,44.861,-93.342,825.771
45.25,2.086,12.403,985.75,1.243,14.0,0.896,80.6,0.0,84.2,-8.557,8.167,43.513,0.0,0.016,44.861,-93.342,825.771
45.5,3.13,12.698,994.5,1.864,14.5,0.896,80.6,0.0,84.2,-8.412,8.167,43.13,0.0,0.027,44.861,-93.342,825.771
